y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0
0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0,0.03246753246753247,0.0,0.0,0.0
0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0
0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0,0.03896103896103897,0.0,0.0,0.0
0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0
0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0
0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0
0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0,0.05844155844155845,0.0,0.0,0.0
0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0
0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0,0.06493506493506494,0.0,0.0,0.0
0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0
0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0
0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0
0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0,0.07792207792207793,0.0,0.0,0.0
0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0
0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.0
0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0
0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0,0.09740259740259741,0.0,0.0,0.0
0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0
0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0
0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0
0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0,0.1103896103896104,0.0,0.0,0.0
0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0
0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0,0.1168831168831169,0.0,0.0,0.0
0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0
0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0,0.12337662337662339,0.0,0.0,0.0
0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0
0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0
0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0
0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0
0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0
0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.07400058144377678,0.14285714285714288,0.0,0.0,0.0
0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.07400058144377678,0.14935064935064937,0.0,0.0,0.0
0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.0,0.14935064935064937,0.0,0.0,0.020496406885580073,0.14935064935064937,0.0,0.0,0.07594885323329842,0.14935064935064937,0.0,0.0,0.12489124782780874
0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.020496406885580073,0.15584415584415587,0.0,0.0,0.07594885323329842,0.15584415584415587,0.0,0.0,0.12489124782780874
0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0,0.15584415584415587,0.0,0.0,0.0988533869262855,0.15584415584415587,0.0,0.0,0.11458393291025223,0.15584415584415587,0.0,0.0,0.20394882711395868
0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0988533869262855,0.16233766233766234,0.0,0.0,0.11458393291025223,0.16233766233766234,0.0,0.0,0.20394882711395868
0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.10549312884731378,0.16233766233766234,0.0,0.0,0.16349873228287956,0.16233766233766234,0.0,0.0,0.2292008107579185
0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.10549312884731378,0.16883116883116883,0.0,0.0,0.16349873228287956,0.16883116883116883,0.0,0.0,0.2292008107579185
0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.16883116883116883,0.0,0.0,0.16992500144231237,0.16883116883116883,0.0,0.0,0.26960705975727994,0.16883116883116883,0.0,0.0,0.30075407178295255
0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.16992500144231237,0.17532467532467533,0.0,0.0,0.26960705975727994,0.17532467532467533,0.0,0.0,0.30075407178295255
0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.0,0.17532467532467533,0.0,0.0,0.06711419585853703,0.17532467532467533,0.0,0.0,0.41503749927884376,0.17532467532467533,0.0,0.0,0.3301486016923308,0.17532467532467533,0.0,0.0,0.31868243538370816
0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.06711419585853703,0.18181818181818182,0.0,0.0,0.41503749927884376,0.18181818181818182,0.0,0.0,0.3301486016923308,0.18181818181818182,0.0,0.0,0.31868243538370816
0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.070389327891398,0.18181818181818182,0.0,0.0,0.06711419585853703,0.18181818181818182,0.0,0.0,0.41503749927884376,0.18181818181818182,0.0,0.0,0.41503749927884376,0.18181818181818182,0.0,0.0,0.40209844357134567
0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.070389327891398,0.18831168831168832,0.0,0.0,0.06711419585853703,0.18831168831168832,0.0,0.0,0.41503749927884376,0.18831168831168832,0.0,0.0,0.41503749927884376,0.18831168831168832,0.0,0.0,0.40209844357134567
0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.0,0.18831168831168832,0.0,0.0,0.16992500144231237,0.18831168831168832,0.0,0.0,0.08246216019197297,0.18831168831168832,0.0,0.0,0.47878992051018,0.18831168831168832,0.0,0.0,0.47984947859212307,0.18831168831168832,0.0,0.0,0.43609911480667357
0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.16992500144231237,0.19480519480519481,0.0,0.0,0.08246216019197297,0.19480519480519481,0.0,0.0,0.47878992051018,0.19480519480519481,0.0,0.0,0.47984947859212307,0.19480519480519481,0.0,0.0,0.43609911480667357
0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.0,0.19480519480519481,0.0,0.0,0.18762700317577127,0.19480519480519481,0.0,0.0,0.16992500144231237,0.19480519480519481,0.0,0.0,0.48542682717024166,0.19480519480519481,0.0,0.0,0.4869873411578588,0.19480519480519481,0.0,0.0,0.44360665147561484
0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.18762700317577127,0.2012987012987013,0.0,0.0,0.16992500144231237,0.2012987012987013,0.0,0.0,0.48542682717024166,0.2012987012987013,0.0,0.0,0.4869873411578588,0.2012987012987013,0.0,0.0,0.44360665147561484
0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.20945336562894978,0.2012987012987013,0.0,0.0,0.37851162325372983,0.2012987012987013,0.0,0.0,0.5090136474878577,0.2012987012987013,0.0,0.0,0.5145731728297582,0.2012987012987013,0.0,0.0,0.4652922700585398
0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.20945336562894978,0.2077922077922078,0.0,0.0,0.37851162325372983,0.2077922077922078,0.0,0.0,0.5090136474878577,0.2077922077922078,0.0,0.0,0.5145731728297582,0.2077922077922078,0.0,0.0,0.4652922700585398
0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.21150410519371182,0.2077922077922078,0.0,0.0,0.41503749927884376,0.2077922077922078,0.0,0.0,0.5145731728297582,0.2077922077922078,0.0,0.0,0.5418937788292701,0.2077922077922078,0.0,0.0,0.47960950057492746
0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.21150410519371182,0.2142857142857143,0.0,0.0,0.41503749927884376,0.2142857142857143,0.0,0.0,0.5145731728297582,0.2142857142857143,0.0,0.0,0.5418937788292701,0.2142857142857143,0.0,0.0,0.47960950057492746
0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.2145940507760408,0.2142857142857143,0.0,0.0,0.4306343543298623,0.2142857142857143,0.0,0.0,0.5360529002402097,0.2142857142857143,0.0,0.0,0.5602354148187795,0.2142857142857143,0.0,0.0,0.5145731728297582
0.2207792207792208,0.0,0.0,0.0,0.2207792207792208,0.0,0.0,0.0,0.2207792207792208,0.0,0.0,0.0,0.2207792207792208,0.0,0.0,0.0,0.2207792207792208,0.0,0.0,0.2145940507760408,0.2207792207792208,0.0,0.0,0.4306343543298623,0.2207792207792208,0.0,0.0,0.5360529002402097,0.2207792207792208,0.0,0.0,0.5602354148187795,0.2207792207792208,0.0,0.0,0.5145731728297582
