y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.10828025477707007,0.0,3.305610293004415,3.305610293004415,0.10828025477707007,0.0,2.3051157389444485,2.3051157389444485,0.10828025477707007,0.0,1.3427545050772591,1.3427545050772591,0.10828025477707007,0.0,0.7330779631753075,0.7330779631753075,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06
0.10828025477707007,0.0,3.305610293004415,3.305610293004415,0.10828025477707007,0.0,2.3051157389444485,2.3051157389444485,0.10828025477707007,0.0,1.3427545050772591,1.3427545050772591,0.10828025477707007,0.0,0.7330779631753075,0.7330779631753075,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06,0.10828025477707007,0.0,2e-06,2e-06
0.11464968152866242,0.0,3.305610293004415,3.305610293004415,0.11464968152866242,0.0,2.3051157389444485,2.3051157389444485,0.11464968152866242,0.0,1.3427545050772591,1.3427545050772591,0.11464968152866242,0.0,0.7330779631753075,0.7330779631753075,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06
0.11464968152866242,0.0,3.305610293004415,3.305610293004415,0.11464968152866242,0.0,2.3051157389444485,2.3051157389444485,0.11464968152866242,0.0,1.3427545050772591,1.3427545050772591,0.11464968152866242,0.0,0.7330779631753075,0.7330779631753075,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06,0.11464968152866242,0.0,2e-06,2e-06
0.12101910828025478,0.0,3.305610293004415,3.305610293004415,0.12101910828025478,0.0,2.3051157389444485,2.3051157389444485,0.12101910828025478,0.0,1.3427545050772591,1.3427545050772591,0.12101910828025478,0.0,0.7330779631753075,0.7330779631753075,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06
0.12101910828025478,0.0,3.305610293004415,3.305610293004415,0.12101910828025478,0.0,2.3051157389444485,2.3051157389444485,0.12101910828025478,0.0,1.3427545050772591,1.3427545050772591,0.12101910828025478,0.0,0.7330779631753075,0.7330779631753075,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06,0.12101910828025478,0.0,2e-06,2e-06
0.12738853503184713,0.0,3.305610293004415,3.305610293004415,0.12738853503184713,0.0,2.3051157389444485,2.3051157389444485,0.12738853503184713,0.0,1.3427545050772591,1.3427545050772591,0.12738853503184713,0.0,0.7330779631753075,0.7330779631753075,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06
0.12738853503184713,0.0,3.305610293004415,3.305610293004415,0.12738853503184713,0.0,2.3051157389444485,2.3051157389444485,0.12738853503184713,0.0,1.3427545050772591,1.3427545050772591,0.12738853503184713,0.0,0.7330779631753075,0.7330779631753075,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06,0.12738853503184713,0.0,2e-06,2e-06
0.1337579617834395,0.0,3.305610293004415,3.305610293004415,0.1337579617834395,0.0,2.3051157389444485,2.3051157389444485,0.1337579617834395,0.0,1.3427545050772591,1.3427545050772591,0.1337579617834395,0.0,0.7330779631753075,0.7330779631753075,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06
0.1337579617834395,0.0,3.305610293004415,3.305610293004415,0.1337579617834395,0.0,2.3051157389444485,2.3051157389444485,0.1337579617834395,0.0,1.3427545050772591,1.3427545050772591,0.1337579617834395,0.0,0.7330779631753075,0.7330779631753075,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06,0.1337579617834395,0.0,2e-06,2e-06
0.14012738853503184,0.0,3.305610293004415,3.305610293004415,0.14012738853503184,0.0,2.3051157389444485,2.3051157389444485,0.14012738853503184,0.0,1.3427545050772591,1.3427545050772591,0.14012738853503184,0.0,0.7330779631753075,0.7330779631753075,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06
0.14012738853503184,0.0,3.305610293004415,3.305610293004415,0.14012738853503184,0.0,2.3051157389444485,2.3051157389444485,0.14012738853503184,0.0,1.3427545050772591,1.3427545050772591,0.14012738853503184,0.0,0.7330779631753075,0.7330779631753075,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06,0.14012738853503184,0.0,2e-06,2e-06
0.1464968152866242,0.0,3.305610293004415,3.305610293004415,0.1464968152866242,0.0,2.3051157389444485,2.3051157389444485,0.1464968152866242,0.0,1.3427545050772591,1.3427545050772591,0.1464968152866242,0.0,0.7330779631753075,0.7330779631753075,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06
0.1464968152866242,0.0,3.305610293004415,3.305610293004415,0.1464968152866242,0.0,2.3051157389444485,2.3051157389444485,0.1464968152866242,0.0,1.3427545050772591,1.3427545050772591,0.1464968152866242,0.0,0.7330779631753075,0.7330779631753075,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06,0.1464968152866242,0.0,2e-06,2e-06
0.15286624203821655,0.0,3.305610293004415,3.305610293004415,0.15286624203821655,0.0,2.3051157389444485,2.3051157389444485,0.15286624203821655,0.0,1.3427545050772591,1.3427545050772591,0.15286624203821655,0.0,0.7330779631753075,0.7330779631753075,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06
0.15286624203821655,0.0,3.305610293004415,3.305610293004415,0.15286624203821655,0.0,2.3051157389444485,2.3051157389444485,0.15286624203821655,0.0,1.3427545050772591,1.3427545050772591,0.15286624203821655,0.0,0.7330779631753075,0.7330779631753075,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06,0.15286624203821655,0.0,2e-06,2e-06
0.15923566878980894,0.0,3.305610293004415,3.305610293004415,0.15923566878980894,0.0,2.3051157389444485,2.3051157389444485,0.15923566878980894,0.0,1.3427545050772591,1.3427545050772591,0.15923566878980894,0.0,0.7330779631753075,0.7330779631753075,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06
0.15923566878980894,0.0,3.305610293004415,3.305610293004415,0.15923566878980894,0.0,2.3051157389444485,2.3051157389444485,0.15923566878980894,0.0,1.3427545050772591,1.3427545050772591,0.15923566878980894,0.0,0.7330779631753075,0.7330779631753075,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06,0.15923566878980894,0.0,2e-06,2e-06
0.1656050955414013,0.0,3.305610293004415,3.305610293004415,0.1656050955414013,0.0,2.3051157389444485,2.3051157389444485,0.1656050955414013,0.0,1.3427545050772591,1.3427545050772591,0.1656050955414013,0.0,0.7330779631753075,0.7330779631753075,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06
0.1656050955414013,0.0,3.305610293004415,3.305610293004415,0.1656050955414013,0.0,2.3051157389444485,2.3051157389444485,0.1656050955414013,0.0,1.3427545050772591,1.3427545050772591,0.1656050955414013,0.0,0.7330779631753075,0.7330779631753075,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06,0.1656050955414013,0.0,2e-06,2e-06
0.17197452229299365,0.0,3.305610293004415,3.305610293004415,0.17197452229299365,0.0,2.3051157389444485,2.3051157389444485,0.17197452229299365,0.0,1.3427545050772591,1.3427545050772591,0.17197452229299365,0.0,0.7330779631753075,0.7330779631753075,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06
0.17197452229299365,0.0,3.305610293004415,3.305610293004415,0.17197452229299365,0.0,2.3051157389444485,2.3051157389444485,0.17197452229299365,0.0,1.3427545050772591,1.3427545050772591,0.17197452229299365,0.0,0.7330779631753075,0.7330779631753075,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06,0.17197452229299365,0.0,2e-06,2e-06
0.178343949044586,0.0,3.305610293004415,3.305610293004415,0.178343949044586,0.0,2.3051157389444485,2.3051157389444485,0.178343949044586,0.0,1.3427545050772591,1.3427545050772591,0.178343949044586,0.0,0.7330779631753075,0.7330779631753075,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06
0.178343949044586,0.0,3.305610293004415,3.305610293004415,0.178343949044586,0.0,2.3051157389444485,2.3051157389444485,0.178343949044586,0.0,1.3427545050772591,1.3427545050772591,0.178343949044586,0.0,0.7330779631753075,0.7330779631753075,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06,0.178343949044586,0.0,2e-06,2e-06
