y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.0445859872611465,1.3333333333333333,1.3333333333333333,0.75,0.0445859872611465,2.0,2.0,0.9607843137254902,0.0445859872611465,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0784313725490198,2.0588235294117645,1.0,0.0445859872611465,2.1176470588235294,2.0588235294117645,1.5,0.0445859872611465,2.156862745098039,2.0588235294117645,3.0392156862745097,0.0445859872611465,2.2549019607843137,2.1176470588235294,3.4705882352941178,0.0445859872611465,2.450980392156863,2.1176470588235294,4.96078431372549,0.0445859872611465,3.4705882352941178,3.6862745098039214,5.9411764705882355
0.050955414012738856,1.3333333333333333,1.3333333333333333,0.75,0.050955414012738856,2.0,2.0,0.9607843137254902,0.050955414012738856,2.0588235294117645,2.0588235294117645,1.0,0.050955414012738856,2.0784313725490198,2.0588235294117645,1.0,0.050955414012738856,2.1176470588235294,2.0588235294117645,1.5,0.050955414012738856,2.156862745098039,2.0588235294117645,3.0392156862745097,0.050955414012738856,2.2549019607843137,2.1176470588235294,3.4705882352941178,0.050955414012738856,2.450980392156863,2.1176470588235294,4.96078431372549,0.050955414012738856,3.4705882352941178,3.6862745098039214,5.9411764705882355
0.050955414012738856,1.5,1.5,0.75,0.050955414012738856,2.0392156862745097,2.0392156862745097,0.9803921568627451,0.050955414012738856,2.0588235294117645,2.0588235294117645,1.0,0.050955414012738856,2.111111111111111,2.0588235294117645,1.0,0.050955414012738856,2.156862745098039,2.0980392156862746,3.0392156862745097,0.050955414012738856,2.156862745098039,2.0980392156862746,3.3333333333333335,0.050955414012738856,2.4313725490196076,2.1176470588235294,4.333333333333333,0.050955414012738856,3.1176470588235294,2.1176470588235294,5.0,0.050955414012738856,3.8627450980392157,4.117647058823529,6.509803921568627
0.05732484076433121,1.5,1.5,0.75,0.05732484076433121,2.0392156862745097,2.0392156862745097,0.9803921568627451,0.05732484076433121,2.0588235294117645,2.0588235294117645,1.0,0.05732484076433121,2.111111111111111,2.0588235294117645,1.0,0.05732484076433121,2.156862745098039,2.0980392156862746,3.0392156862745097,0.05732484076433121,2.156862745098039,2.0980392156862746,3.3333333333333335,0.05732484076433121,2.4313725490196076,2.1176470588235294,4.333333333333333,0.05732484076433121,3.1176470588235294,2.1176470588235294,5.0,0.05732484076433121,3.8627450980392157,4.117647058823529,6.509803921568627
0.05732484076433121,1.6666666666666667,1.6666666666666667,0.75,0.05732484076433121,2.0588235294117645,2.0392156862745097,1.0,0.05732484076433121,2.111111111111111,2.0588235294117645,1.0,0.05732484076433121,2.1176470588235294,2.0588235294117645,1.3333333333333333,0.05732484076433121,2.215686274509804,2.3137254901960786,3.392156862745098,0.05732484076433121,2.2549019607843137,2.3529411764705883,3.4705882352941178,0.05732484076433121,2.4705882352941178,2.8627450980392157,4.363636363636363,0.05732484076433121,3.1372549019607843,2.9215686274509802,5.078431372549019,0.05732484076433121,5.0,4.568627450980392,7.653846153846154
0.06369426751592357,1.6666666666666667,1.6666666666666667,0.75,0.06369426751592357,2.0588235294117645,2.0392156862745097,1.0,0.06369426751592357,2.111111111111111,2.0588235294117645,1.0,0.06369426751592357,2.1176470588235294,2.0588235294117645,1.3333333333333333,0.06369426751592357,2.215686274509804,2.3137254901960786,3.392156862745098,0.06369426751592357,2.2549019607843137,2.3529411764705883,3.4705882352941178,0.06369426751592357,2.4705882352941178,2.8627450980392157,4.363636363636363,0.06369426751592357,3.1372549019607843,2.9215686274509802,5.078431372549019,0.06369426751592357,5.0,4.568627450980392,7.653846153846154
0.06369426751592357,1.875,1.875,0.8431372549019608,0.06369426751592357,2.0588235294117645,2.0392156862745097,1.0,0.06369426751592357,2.111111111111111,2.0784313725490198,1.3333333333333333,0.06369426751592357,2.1176470588235294,2.0784313725490198,1.5,0.06369426751592357,2.6862745098039214,3.196078431372549,4.181818181818182,0.06369426751592357,3.215686274509804,3.2941176470588234,4.2727272727272725,0.06369426751592357,3.4313725490196076,3.3333333333333335,6.75,0.06369426751592357,3.4313725490196076,3.588235294117647,9.0,0.06369426751592357,5.686274509803922,5.333333333333333,9.0
0.07006369426751592,1.875,1.875,0.8431372549019608,0.07006369426751592,2.0588235294117645,2.0392156862745097,1.0,0.07006369426751592,2.111111111111111,2.0784313725490198,1.3333333333333333,0.07006369426751592,2.1176470588235294,2.0784313725490198,1.5,0.07006369426751592,2.6862745098039214,3.196078431372549,4.181818181818182,0.07006369426751592,3.215686274509804,3.2941176470588234,4.2727272727272725,0.07006369426751592,3.4313725490196076,3.3333333333333335,6.75,0.07006369426751592,3.4313725490196076,3.588235294117647,9.0,0.07006369426751592,5.686274509803922,5.333333333333333,9.0
0.07006369426751592,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07006369426751592,2.0784313725490198,2.0588235294117645,1.0,0.07006369426751592,2.111111111111111,2.111111111111111,1.3333333333333333,0.07006369426751592,2.1176470588235294,2.111111111111111,1.75,0.07006369426751592,3.6666666666666665,3.3333333333333335,5.666666666666667,0.07006369426751592,3.6666666666666665,3.3333333333333335,5.666666666666667,0.07006369426751592,5.0,3.549019607843137,8.333333333333334,0.07006369426751592,5.0,5.333333333333333,9.666666666666666,0.07006369426751592,6.0,6.333333333333333,10.666666666666666
0.07643312101910828,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07643312101910828,2.0784313725490198,2.0588235294117645,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,1.3333333333333333,0.07643312101910828,2.1176470588235294,2.111111111111111,1.75,0.07643312101910828,3.6666666666666665,3.3333333333333335,5.666666666666667,0.07643312101910828,3.6666666666666665,3.3333333333333335,5.666666666666667,0.07643312101910828,5.0,3.549019607843137,8.333333333333334,0.07643312101910828,5.0,5.333333333333333,9.666666666666666,0.07643312101910828,6.0,6.333333333333333,10.666666666666666
0.07643312101910828,2.0,2.0,0.8823529411764706,0.07643312101910828,2.111111111111111,2.0784313725490198,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,1.5,0.07643312101910828,2.4313725490196076,2.2745098039215685,2.0784313725490198,0.07643312101910828,4.0,4.0,5.666666666666667,0.07643312101910828,5.666666666666667,4.0,5.666666666666667,0.07643312101910828,6.0,5.333333333333333,8.333333333333334,0.07643312101910828,6.0,6.333333333333333,9.666666666666666,0.07643312101910828,7.0,7.333333333333333,10.666666666666666
0.08280254777070065,2.0,2.0,0.8823529411764706,0.08280254777070065,2.111111111111111,2.0784313725490198,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,1.5,0.08280254777070065,2.4313725490196076,2.2745098039215685,2.0784313725490198,0.08280254777070065,4.0,4.0,5.666666666666667,0.08280254777070065,5.666666666666667,4.0,5.666666666666667,0.08280254777070065,6.0,5.333333333333333,8.333333333333334,0.08280254777070065,6.0,6.333333333333333,9.666666666666666,0.08280254777070065,7.0,7.333333333333333,10.666666666666666
0.08280254777070065,2.0,2.0,0.9019607843137255,0.08280254777070065,2.111111111111111,2.0784313725490198,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,1.75,0.08280254777070065,3.6666666666666665,2.7254901960784315,2.3529411764705883,0.08280254777070065,4.666666666666667,5.0588235294117645,5.75,0.08280254777070065,6.0,6.450980392156863,6.666666666666667,0.08280254777070065,6.333333333333333,7.0,8.666666666666666,0.08280254777070065,7.0,7.333333333333333,11.0,0.08280254777070065,7.333333333333333,8.666666666666666,11.333333333333334
0.089171974522293,2.0,2.0,0.9019607843137255,0.089171974522293,2.111111111111111,2.0784313725490198,1.0,0.089171974522293,2.111111111111111,2.111111111111111,1.75,0.089171974522293,3.6666666666666665,2.7254901960784315,2.3529411764705883,0.089171974522293,4.666666666666667,5.0588235294117645,5.75,0.089171974522293,6.0,6.450980392156863,6.666666666666667,0.089171974522293,6.333333333333333,7.0,8.666666666666666,0.089171974522293,7.0,7.333333333333333,11.0,0.089171974522293,7.333333333333333,8.666666666666666,11.333333333333334
0.089171974522293,2.0,2.0,0.9090909090909091,0.089171974522293,2.111111111111111,2.111111111111111,1.25,0.089171974522293,2.111111111111111,2.111111111111111,2.0392156862745097,0.089171974522293,4.0,3.2222222222222223,3.3333333333333335,0.089171974522293,5.666666666666667,5.333333333333333,6.0,0.089171974522293,6.333333333333333,6.666666666666667,8.333333333333334,0.089171974522293,7.0,7.254901960784314,9.0,0.089171974522293,7.333333333333333,8.294117647058824,12.0,0.089171974522293,8.909090909090908,9.098039215686274,12.666666666666666
0.09554140127388536,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,1.25,0.09554140127388536,2.111111111111111,2.111111111111111,2.0392156862745097,0.09554140127388536,4.0,3.2222222222222223,3.3333333333333335,0.09554140127388536,5.666666666666667,5.333333333333333,6.0,0.09554140127388536,6.333333333333333,6.666666666666667,8.333333333333334,0.09554140127388536,7.0,7.254901960784314,9.0,0.09554140127388536,7.333333333333333,8.294117647058824,12.0,0.09554140127388536,8.909090909090908,9.098039215686274,12.666666666666666
0.09554140127388536,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,1.3333333333333333,0.09554140127388536,2.111111111111111,2.111111111111111,2.0588235294117645,0.09554140127388536,4.1568627450980395,3.3333333333333335,3.6666666666666665,0.09554140127388536,6.0,5.666666666666667,6.333333333333333,0.09554140127388536,7.0,7.0,9.0,0.09554140127388536,7.333333333333333,7.333333333333333,9.0,0.09554140127388536,7.666666666666667,8.333333333333334,12.0,0.09554140127388536,9.666666666666666,9.333333333333334,12.833333333333334
0.10191082802547771,2.0,2.0,0.9090909090909091,0.10191082802547771,2.111111111111111,2.111111111111111,1.3333333333333333,0.10191082802547771,2.111111111111111,2.111111111111111,2.0588235294117645,0.10191082802547771,4.1568627450980395,3.3333333333333335,3.6666666666666665,0.10191082802547771,6.0,5.666666666666667,6.333333333333333,0.10191082802547771,7.0,7.0,9.0,0.10191082802547771,7.333333333333333,7.333333333333333,9.0,0.10191082802547771,7.666666666666667,8.333333333333334,12.0,0.10191082802547771,9.666666666666666,9.333333333333334,12.833333333333334
0.10191082802547771,2.0,2.0,1.0,0.10191082802547771,2.111111111111111,2.111111111111111,1.3333333333333333,0.10191082802547771,2.1176470588235294,2.111111111111111,2.5555555555555554,0.10191082802547771,4.431372549019608,4.0,4.0,0.10191082802547771,6.333333333333333,6.0,6.333333333333333,0.10191082802547771,7.285714285714286,7.0,9.333333333333334,0.10191082802547771,7.666666666666667,7.666666666666667,10.8,0.10191082802547771,8.857142857142858,8.333333333333334,12.6,0.10191082802547771,9.857142857142858,9.333333333333334,13.666666666666666
0.10828025477707007,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,1.3333333333333333,0.10828025477707007,2.1176470588235294,2.111111111111111,2.5555555555555554,0.10828025477707007,4.431372549019608,4.0,4.0,0.10828025477707007,6.333333333333333,6.0,6.333333333333333,0.10828025477707007,7.285714285714286,7.0,9.333333333333334,0.10828025477707007,7.666666666666667,7.666666666666667,10.8,0.10828025477707007,8.857142857142858,8.333333333333334,12.6,0.10828025477707007,9.857142857142858,9.333333333333334,13.666666666666666
0.10828025477707007,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,1.3333333333333333,0.10828025477707007,2.1176470588235294,2.111111111111111,2.6666666666666665,0.10828025477707007,4.666666666666667,4.019607843137255,4.25,0.10828025477707007,6.428571428571429,6.333333333333333,7.333333333333333,0.10828025477707007,7.666666666666667,7.333333333333333,9.333333333333334,0.10828025477707007,8.285714285714286,8.333333333333334,11.333333333333334,0.10828025477707007,8.909090909090908,8.666666666666666,12.666666666666666,0.10828025477707007,10.307692307692308,9.333333333333334,14.0
0.11464968152866242,2.0,2.0,1.0,0.11464968152866242,2.111111111111111,2.111111111111111,1.3333333333333333,0.11464968152866242,2.1176470588235294,2.111111111111111,2.6666666666666665,0.11464968152866242,4.666666666666667,4.019607843137255,4.25,0.11464968152866242,6.428571428571429,6.333333333333333,7.333333333333333,0.11464968152866242,7.666666666666667,7.333333333333333,9.333333333333334,0.11464968152866242,8.285714285714286,8.333333333333334,11.333333333333334,0.11464968152866242,8.909090909090908,8.666666666666666,12.666666666666666,0.11464968152866242,10.307692307692308,9.333333333333334,14.0
0.11464968152866242,2.0,2.0,1.0588235294117647,0.11464968152866242,2.111111111111111,2.111111111111111,1.4901960784313726,0.11464968152866242,2.1176470588235294,2.196078431372549,2.6666666666666665,0.11464968152866242,4.666666666666667,4.75,4.333333333333333,0.11464968152866242,6.627450980392157,6.454545454545454,7.333333333333333,0.11464968152866242,8.333333333333334,7.666666666666667,9.745098039215685,0.11464968152866242,8.666666666666666,8.333333333333334,12.0,0.11464968152866242,9.333333333333334,9.0,12.833333333333334,0.11464968152866242,10.636363636363637,10.115384615384615,14.0
0.12101910828025478,2.0,2.0,1.0588235294117647,0.12101910828025478,2.111111111111111,2.111111111111111,1.4901960784313726,0.12101910828025478,2.1176470588235294,2.196078431372549,2.6666666666666665,0.12101910828025478,4.666666666666667,4.75,4.333333333333333,0.12101910828025478,6.627450980392157,6.454545454545454,7.333333333333333,0.12101910828025478,8.333333333333334,7.666666666666667,9.745098039215685,0.12101910828025478,8.666666666666666,8.333333333333334,12.0,0.12101910828025478,9.333333333333334,9.0,12.833333333333334,0.12101910828025478,10.636363636363637,10.115384615384615,14.0
0.12101910828025478,2.0,2.0,1.0980392156862746,0.12101910828025478,2.1176470588235294,2.111111111111111,1.5,0.12101910828025478,2.3137254901960786,2.3333333333333335,3.0,0.12101910828025478,4.666666666666667,4.777777777777778,4.666666666666667,0.12101910828025478,6.666666666666667,6.6,7.333333333333333,0.12101910828025478,8.4,7.7272727272727275,10.2,0.12101910828025478,8.8,8.636363636363637,12.666666666666666,0.12101910828025478,9.666666666666666,9.333333333333334,13.666666666666666,0.12101910828025478,11.0,10.142857142857142,14.4
0.12738853503184713,2.0,2.0,1.0980392156862746,0.12738853503184713,2.1176470588235294,2.111111111111111,1.5,0.12738853503184713,2.3137254901960786,2.3333333333333335,3.0,0.12738853503184713,4.666666666666667,4.777777777777778,4.666666666666667,0.12738853503184713,6.666666666666667,6.6,7.333333333333333,0.12738853503184713,8.4,7.7272727272727275,10.2,0.12738853503184713,8.8,8.636363636363637,12.666666666666666,0.12738853503184713,9.666666666666666,9.333333333333334,13.666666666666666,0.12738853503184713,11.0,10.142857142857142,14.4
0.12738853503184713,2.0,2.0,1.1111111111111112,0.12738853503184713,2.1176470588235294,2.111111111111111,1.607843137254902,0.12738853503184713,2.5686274509803924,2.4901960784313726,3.0,0.12738853503184713,4.818181818181818,5.0,5.0,0.12738853503184713,6.980392156862745,6.666666666666667,7.4,0.12738853503184713,8.636363636363637,8.0,11.307692307692308,0.12738853503184713,8.909090909090908,8.666666666666666,12.833333333333334,0.12738853503184713,9.8,9.714285714285714,14.0,0.12738853503184713,11.0,10.363636363636363,14.666666666666666
0.1337579617834395,2.0,2.0,1.1111111111111112,0.1337579617834395,2.1176470588235294,2.111111111111111,1.607843137254902,0.1337579617834395,2.5686274509803924,2.4901960784313726,3.0,0.1337579617834395,4.818181818181818,5.0,5.0,0.1337579617834395,6.980392156862745,6.666666666666667,7.4,0.1337579617834395,8.636363636363637,8.0,11.307692307692308,0.1337579617834395,8.909090909090908,8.666666666666666,12.833333333333334,0.1337579617834395,9.8,9.714285714285714,14.0,0.1337579617834395,11.0,10.363636363636363,14.666666666666666
0.1337579617834395,2.0,2.0,1.1111111111111112,0.1337579617834395,2.1176470588235294,2.1176470588235294,1.607843137254902,0.1337579617834395,3.6363636363636362,2.6666666666666665,3.2222222222222223,0.1337579617834395,5.333333333333333,5.333333333333333,6.333333333333333,0.1337579617834395,7.2,6.857142857142857,8.07843137254902,0.1337579617834395,8.909090909090908,8.0,11.333333333333334,0.1337579617834395,9.0,8.857142857142858,13.038461538461538,0.1337579617834395,10.0,9.727272727272727,14.090909090909092,0.1337579617834395,11.333333333333334,10.615384615384615,15.980392156862745
0.14012738853503184,2.0,2.0,1.1111111111111112,0.14012738853503184,2.1176470588235294,2.1176470588235294,1.607843137254902,0.14012738853503184,3.6363636363636362,2.6666666666666665,3.2222222222222223,0.14012738853503184,5.333333333333333,5.333333333333333,6.333333333333333,0.14012738853503184,7.2,6.857142857142857,8.07843137254902,0.14012738853503184,8.909090909090908,8.0,11.333333333333334,0.14012738853503184,9.0,8.857142857142858,13.038461538461538,0.14012738853503184,10.0,9.727272727272727,14.090909090909092,0.14012738853503184,11.333333333333334,10.615384615384615,15.980392156862745
0.14012738853503184,2.0,2.0,1.1111111111111112,0.14012738853503184,2.125,2.1176470588235294,1.6470588235294117,0.14012738853503184,3.6666666666666665,2.727272727272727,3.2222222222222223,0.14012738853503184,5.714285714285714,5.545454545454546,6.6,0.14012738853503184,7.2727272727272725,7.0,8.4,0.14012738853503184,9.333333333333334,8.4,11.454545454545455,0.14012738853503184,9.333333333333334,9.333333333333334,13.272727272727273,0.14012738853503184,10.181818181818182,10.2,14.411764705882353,0.14012738853503184,11.4,11.0,16.346153846153847
0.1464968152866242,2.0,2.0,1.1111111111111112,0.1464968152866242,2.125,2.1176470588235294,1.6470588235294117,0.1464968152866242,3.6666666666666665,2.727272727272727,3.2222222222222223,0.1464968152866242,5.714285714285714,5.545454545454546,6.6,0.1464968152866242,7.2727272727272725,7.0,8.4,0.1464968152866242,9.333333333333334,8.4,11.454545454545455,0.1464968152866242,9.333333333333334,9.333333333333334,13.272727272727273,0.1464968152866242,10.181818181818182,10.2,14.411764705882353,0.1464968152866242,11.4,11.0,16.346153846153847
0.1464968152866242,2.0,2.0,1.1111111111111112,0.1464968152866242,2.2222222222222223,2.125,1.6666666666666667,0.1464968152866242,4.0,3.3333333333333335,3.2222222222222223,0.1464968152866242,6.0,5.666666666666667,6.636363636363637,0.1464968152866242,7.666666666666667,7.333333333333333,8.727272727272727,0.1464968152866242,9.727272727272727,8.666666666666666,12.431372549019608,0.1464968152866242,10.818181818181818,9.4,13.333333333333334,0.1464968152866242,11.454545454545455,10.615384615384615,14.884615384615385,0.1464968152866242,12.454545454545455,11.666666666666666,16.90909090909091
0.15286624203821655,2.0,2.0,1.1111111111111112,0.15286624203821655,2.2222222222222223,2.125,1.6666666666666667,0.15286624203821655,4.0,3.3333333333333335,3.2222222222222223,0.15286624203821655,6.0,5.666666666666667,6.636363636363637,0.15286624203821655,7.666666666666667,7.333333333333333,8.727272727272727,0.15286624203821655,9.727272727272727,8.666666666666666,12.431372549019608,0.15286624203821655,10.818181818181818,9.4,13.333333333333334,0.15286624203821655,11.454545454545455,10.615384615384615,14.884615384615385,0.15286624203821655,12.454545454545455,11.666666666666666,16.90909090909091
0.15286624203821655,2.0,2.0,1.1111111111111112,0.15286624203821655,2.25,2.2549019607843137,2.5555555555555554,0.15286624203821655,4.0,4.0,3.2745098039215685,0.15286624203821655,6.098039215686274,5.75,6.666666666666667,0.15286624203821655,8.0,7.363636363636363,9.313725490196079,0.15286624203821655,9.862745098039216,9.509803921568627,12.833333333333334,0.15286624203821655,11.666666666666666,10.363636363636363,13.666666666666666,0.15286624203821655,11.666666666666666,11.0,16.333333333333332,0.15286624203821655,13.11111111111111,11.666666666666666,18.03921568627451
