y1,x1_COBYQA,x1_LINCOA,y2,x2_COBYQA,x2_LINCOA,y3,x3_COBYQA,x3_LINCOA,y4,x4_COBYQA,x4_LINCOA,y5,x5_COBYQA,x5_LINCOA,y6,x6_COBYQA,x6_LINCOA,y7,x7_COBYQA,x7_LINCOA,y8,x8_COBYQA,x8_LINCOA,y9,x9_COBYQA,x9_LINCOA
0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0
0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0
0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0,0.15384615384615383,0.0,0.0
0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0
0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0
0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0
0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0
0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0
0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0
0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0
0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0
0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0
0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0874628412503394,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0544477840223765,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0,0.0,0.28205128205128205,0.0874628412503394,0.0
0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0874628412503394,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0544477840223765,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0874628412503394,0.0
0.3076923076923077,0.0874628412503394,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.14201900487242786,0.0,0.3076923076923077,0.056583528366367514,0.0,0.3076923076923077,0.08017034868398336,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.06140054466414327,0.0,0.3076923076923077,0.19264507794239583,0.0
0.33333333333333337,0.0874628412503394,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.14201900487242786,0.0,0.33333333333333337,0.056583528366367514,0.0,0.33333333333333337,0.08017034868398336,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.06140054466414327,0.0,0.33333333333333337,0.19264507794239583,0.0
0.33333333333333337,0.09310940439148145,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.14684138832927118,0.0,0.33333333333333337,0.0874628412503394,0.0,0.33333333333333337,0.0874628412503394,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0874628412503394,0.0,0.33333333333333337,0.2313255461064558,0.0
0.358974358974359,0.09310940439148145,0.0,0.358974358974359,0.0,0.0,0.358974358974359,0.0,0.0,0.358974358974359,0.14684138832927118,0.0,0.358974358974359,0.0874628412503394,0.0,0.358974358974359,0.0874628412503394,0.0,0.358974358974359,0.0,0.0,0.358974358974359,0.0874628412503394,0.0,0.358974358974359,0.2313255461064558,0.0
0.358974358974359,0.09953567355091437,0.0,0.358974358974359,0.0,0.0,0.358974358974359,0.04975303519709973,0.0,0.358974358974359,0.19264507794239583,0.0,0.358974358974359,0.16992500144231237,0.0,0.358974358974359,0.14684138832927118,0.0,0.358974358974359,0.0874628412503394,0.0,0.358974358974359,0.0972972013549148,0.0,0.358974358974359,0.27301849440641585,0.0
0.38461538461538464,0.09953567355091437,0.0,0.38461538461538464,0.0,0.0,0.38461538461538464,0.04975303519709973,0.0,0.38461538461538464,0.19264507794239583,0.0,0.38461538461538464,0.16992500144231237,0.0,0.38461538461538464,0.14684138832927118,0.0,0.38461538461538464,0.0874628412503394,0.0,0.38461538461538464,0.0972972013549148,0.0,0.38461538461538464,0.27301849440641585,0.0
0.38461538461538464,0.09953567355091437,0.0,0.38461538461538464,0.0874628412503394,0.0,0.38461538461538464,0.0874628412503394,0.0,0.38461538461538464,0.21150410519371182,0.0,0.38461538461538464,0.17687776208407918,0.0,0.38461538461538464,0.15754127698648002,0.0,0.38461538461538464,0.0896372124846764,0.0,0.38461538461538464,0.19264507794239583,0.0,0.38461538461538464,0.2741749634389941,0.0
0.41025641025641024,0.09953567355091437,0.0,0.41025641025641024,0.0874628412503394,0.0,0.41025641025641024,0.0874628412503394,0.0,0.41025641025641024,0.21150410519371182,0.0,0.41025641025641024,0.17687776208407918,0.0,0.41025641025641024,0.15754127698648002,0.0,0.41025641025641024,0.0896372124846764,0.0,0.41025641025641024,0.19264507794239583,0.0,0.41025641025641024,0.2741749634389941,0.0
0.41025641025641024,0.10691520391651188,0.0,0.41025641025641024,0.09953567355091437,0.0,0.41025641025641024,0.16992500144231237,0.0,0.41025641025641024,0.2630344058337938,0.0,0.41025641025641024,0.19264507794239583,0.0,0.41025641025641024,0.17687776208407918,0.0,0.41025641025641024,0.17687776208407918,0.0,0.41025641025641024,0.23446525363702297,0.0,0.41025641025641024,0.30485458152842093,0.0
0.4358974358974359,0.10691520391651188,0.0,0.4358974358974359,0.09953567355091437,0.0,0.4358974358974359,0.16992500144231237,0.0,0.4358974358974359,0.2630344058337938,0.0,0.4358974358974359,0.19264507794239583,0.0,0.4358974358974359,0.17687776208407918,0.0,0.4358974358974359,0.17687776208407918,0.0,0.4358974358974359,0.23446525363702297,0.0,0.4358974358974359,0.30485458152842093,0.0
0.4358974358974359,0.11547721741993588,0.0,0.4358974358974359,0.19264507794239583,0.0,0.4358974358974359,0.19264507794239583,0.0,0.4358974358974359,0.32192809488736235,0.0,0.4358974358974359,0.25525705524207465,0.0,0.4358974358974359,0.19264507794239583,0.0,0.4358974358974359,0.19264507794239583,0.0,0.4358974358974359,0.253756592245783,0.0,0.4358974358974359,0.32192809488736235,0.0
0.46153846153846156,0.11547721741993588,0.0,0.46153846153846156,0.19264507794239583,0.0,0.46153846153846156,0.19264507794239583,0.0,0.46153846153846156,0.32192809488736235,0.0,0.46153846153846156,0.25525705524207465,0.0,0.46153846153846156,0.19264507794239583,0.0,0.46153846153846156,0.19264507794239583,0.0,0.46153846153846156,0.253756592245783,0.0,0.46153846153846156,0.32192809488736235,0.0
0.46153846153846156,0.11547721741993588,0.0,0.46153846153846156,0.22239242133644802,0.0,0.46153846153846156,0.2479275134435855,0.0,0.46153846153846156,0.32192809488736235,0.0,0.46153846153846156,0.32192809488736235,0.0,0.46153846153846156,0.22826898767311732,0.0,0.46153846153846156,0.2630344058337938,0.0,0.46153846153846156,0.3677317845004871,0.0,0.46153846153846156,0.32930762525295987,0.0
0.48717948717948717,0.11547721741993588,0.0,0.48717948717948717,0.22239242133644802,0.0,0.48717948717948717,0.2479275134435855,0.0,0.48717948717948717,0.32192809488736235,0.0,0.48717948717948717,0.32192809488736235,0.0,0.48717948717948717,0.22826898767311732,0.0,0.48717948717948717,0.2630344058337938,0.0,0.48717948717948717,0.3677317845004871,0.0,0.48717948717948717,0.32930762525295987,0.0
0.48717948717948717,0.11547721741993588,0.0,0.48717948717948717,0.23703919730084938,0.0,0.48717948717948717,0.29956028185890793,0.0,0.48717948717948717,0.3344190390705593,0.0,0.48717948717948717,0.32192809488736235,0.0,0.48717948717948717,0.32192809488736235,0.0,0.48717948717948717,0.38109016735550627,0.0,0.48717948717948717,0.41503749927884376,0.0,0.48717948717948717,0.3677317845004871,0.0
0.5128205128205128,0.11547721741993588,0.0,0.5128205128205128,0.23703919730084938,0.0,0.5128205128205128,0.29956028185890793,0.0,0.5128205128205128,0.3344190390705593,0.0,0.5128205128205128,0.32192809488736235,0.0,0.5128205128205128,0.32192809488736235,0.0,0.5128205128205128,0.38109016735550627,0.0,0.5128205128205128,0.41503749927884376,0.0,0.5128205128205128,0.3677317845004871,0.0
0.5128205128205128,0.12199052437861026,0.0,0.5128205128205128,0.2479275134435855,0.0,0.5128205128205128,0.29956028185890793,0.0,0.5128205128205128,0.36257007938470837,0.0,0.5128205128205128,0.36257007938470837,0.0,0.5128205128205128,0.3575520046180837,0.0,0.5128205128205128,0.40209844357134567,0.0,0.5128205128205128,0.43171624042547413,0.0,0.5128205128205128,0.41503749927884376,0.0
0.5384615384615384,0.12199052437861026,0.0,0.5384615384615384,0.2479275134435855,0.0,0.5384615384615384,0.29956028185890793,0.0,0.5384615384615384,0.36257007938470837,0.0,0.5384615384615384,0.36257007938470837,0.0,0.5384615384615384,0.3575520046180837,0.0,0.5384615384615384,0.40209844357134567,0.0,0.5384615384615384,0.43171624042547413,0.0,0.5384615384615384,0.41503749927884376,0.0
0.5384615384615384,0.12553088208385882,0.0,0.5384615384615384,0.2515387669959644,0.0,0.5384615384615384,0.3410369178350669,0.0,0.5384615384615384,0.3985493764902748,0.0,0.5384615384615384,0.3985493764902748,0.0,0.5384615384615384,0.3584539709124765,0.0,0.5384615384615384,0.41503749927884376,0.0,0.5384615384615384,0.4525122046975067,0.0,0.5384615384615384,0.4525122046975067,0.0
0.5641025641025641,0.12553088208385882,0.0,0.5641025641025641,0.2515387669959644,0.0,0.5641025641025641,0.3410369178350669,0.0,0.5641025641025641,0.3985493764902748,0.0,0.5641025641025641,0.3985493764902748,0.0,0.5641025641025641,0.3584539709124765,0.0,0.5641025641025641,0.41503749927884376,0.0,0.5641025641025641,0.4525122046975067,0.0,0.5641025641025641,0.4525122046975067,0.0
0.5641025641025641,0.13750352374993502,0.0,0.5641025641025641,0.2630344058337938,0.0,0.5641025641025641,0.35614381022527536,0.0,0.5641025641025641,0.3985493764902748,0.0,0.5641025641025641,0.41503749927884376,0.0,0.5641025641025641,0.3985493764902748,0.0,0.5641025641025641,0.4525122046975067,0.0,0.5641025641025641,0.5145731728297582,0.0,0.5641025641025641,0.5272470028648688,0.0
0.5897435897435898,0.13750352374993502,0.0,0.5897435897435898,0.2630344058337938,0.0,0.5897435897435898,0.35614381022527536,0.0,0.5897435897435898,0.3985493764902748,0.0,0.5897435897435898,0.41503749927884376,0.0,0.5897435897435898,0.3985493764902748,0.0,0.5897435897435898,0.4525122046975067,0.0,0.5897435897435898,0.5145731728297582,0.0,0.5897435897435898,0.5272470028648688,0.0
0.5897435897435898,0.15200309344505006,0.0,0.5897435897435898,0.2630344058337938,0.0,0.5897435897435898,0.36257007938470837,0.0,0.5897435897435898,0.41503749927884376,0.0,0.5897435897435898,0.4405725913859814,0.0,0.5897435897435898,0.41503749927884376,0.0,0.5897435897435898,0.4694852833012202,0.0,0.5897435897435898,0.5474877953024933,0.0,0.5897435897435898,0.7004397181410922,0.0
0.6153846153846154,0.15200309344505006,0.0,0.6153846153846154,0.2630344058337938,0.0,0.6153846153846154,0.36257007938470837,0.0,0.6153846153846154,0.41503749927884376,0.0,0.6153846153846154,0.4405725913859814,0.0,0.6153846153846154,0.41503749927884376,0.0,0.6153846153846154,0.4694852833012202,0.0,0.6153846153846154,0.5474877953024933,0.0,0.6153846153846154,0.7004397181410922,0.0
0.6153846153846154,0.15200309344505006,0.0,0.6153846153846154,0.2630344058337938,0.0,0.6153846153846154,0.41503749927884376,0.0,0.6153846153846154,0.4405725913859814,0.0,0.6153846153846154,0.6520766965796931,0.0,0.6153846153846154,0.6520766965796931,0.0,0.6153846153846154,0.6698513983076692,0.0,0.6153846153846154,0.7004397181410922,0.0,0.6153846153846154,0.7162070339994087,0.0
0.6410256410256411,0.15200309344505006,0.0,0.6410256410256411,0.2630344058337938,0.0,0.6410256410256411,0.41503749927884376,0.0,0.6410256410256411,0.4405725913859814,0.0,0.6410256410256411,0.6520766965796931,0.0,0.6410256410256411,0.6520766965796931,0.0,0.6410256410256411,0.6698513983076692,0.0,0.6410256410256411,0.7004397181410922,0.0,0.6410256410256411,0.7162070339994087,0.0
0.6410256410256411,0.19264507794239583,0.0,0.6410256410256411,0.2954558835261713,0.0,0.6410256410256411,0.4388842412332116,0.0,0.6410256410256411,0.45943161863729726,0.0,0.6410256410256411,0.6698513983076692,0.0,0.6410256410256411,0.6698513983076692,0.0,0.6410256410256411,0.7004397181410922,0.0,0.6410256410256411,0.7162070339994087,0.0,0.6410256410256411,0.7618402628052354,0.0
0.6666666666666666,0.19264507794239583,0.0,0.6666666666666666,0.2954558835261713,0.0,0.6666666666666666,0.4388842412332116,0.0,0.6666666666666666,0.45943161863729726,0.0,0.6666666666666666,0.6698513983076692,0.0,0.6666666666666666,0.6698513983076692,0.0,0.6666666666666666,0.7004397181410922,0.0,0.6666666666666666,0.7162070339994087,0.0,0.6666666666666666,0.7618402628052354,0.0
0.6666666666666666,0.19264507794239583,0.0,0.6666666666666666,0.29956028185890793,0.0,0.6666666666666666,0.44745897697122117,0.0,0.6666666666666666,0.5849625007211562,0.0,0.6666666666666666,0.6880559936852598,0.0,0.6666666666666666,0.7162070339994087,0.0,0.6666666666666666,0.7104933828050152,0.0,0.6666666666666666,0.7618402628052354,0.0,0.6666666666666666,0.7884958948062882,0.0
0.6923076923076923,0.19264507794239583,0.0,0.6923076923076923,0.29956028185890793,0.0,0.6923076923076923,0.44745897697122117,0.0,0.6923076923076923,0.5849625007211562,0.0,0.6923076923076923,0.6880559936852598,0.0,0.6923076923076923,0.7162070339994087,0.0,0.6923076923076923,0.7104933828050152,0.0,0.6923076923076923,0.7618402628052354,0.0,0.6923076923076923,0.7884958948062882,0.0
0.6923076923076923,0.20645087746742624,0.0,0.6923076923076923,0.41503749927884376,0.0,0.6923076923076923,0.45943161863729726,0.07800251200127316,0.6923076923076923,0.5849625007211562,0.0,0.6923076923076923,0.6880559936852598,0.0,0.6923076923076923,0.7369655941662062,0.0,0.6923076923076923,0.7162070339994087,0.0,0.6923076923076923,0.7884958948062882,0.0,0.6923076923076923,0.932885804141463,0.0
0.717948717948718,0.20645087746742624,0.0,0.717948717948718,0.41503749927884376,0.0,0.717948717948718,0.45943161863729726,0.07800251200127316,0.717948717948718,0.5849625007211562,0.0,0.717948717948718,0.6880559936852598,0.0,0.717948717948718,0.7369655941662062,0.0,0.717948717948718,0.7162070339994087,0.0,0.717948717948718,0.7884958948062882,0.0,0.717948717948718,0.932885804141463,0.0
0.717948717948718,0.22239242133644802,0.0,0.717948717948718,0.5405683813627028,0.0,0.717948717948718,0.45943161863729726,0.14438990933517493,0.717948717948718,0.6438561897747247,0.0,0.717948717948718,0.7369655941662062,0.0,0.717948717948718,0.7884958948062882,0.0,0.717948717948718,0.7884958948062882,0.034765418160676624,0.717948717948718,0.932885804141463,0.0,0.717948717948718,0.9885726528021865,0.0
0.7435897435897436,0.22239242133644802,0.0,0.7435897435897436,0.5405683813627028,0.0,0.7435897435897436,0.45943161863729726,0.14438990933517493,0.7435897435897436,0.6438561897747247,0.0,0.7435897435897436,0.7369655941662062,0.0,0.7435897435897436,0.7884958948062882,0.0,0.7435897435897436,0.7884958948062882,0.034765418160676624,0.7435897435897436,0.932885804141463,0.0,0.7435897435897436,0.9885726528021865,0.0
0.7435897435897436,0.22239242133644802,0.0,0.7435897435897436,0.5405683813627028,0.0,0.7435897435897436,0.5849625007211562,0.2630344058337938,0.7435897435897436,0.6780719051126377,0.0,0.7435897435897436,0.7500217469916526,0.0,0.7435897435897436,0.8259706002249511,0.0,0.7435897435897436,0.8259706002249511,0.0687127500840143,0.7435897435897436,1.0028767607555638,0.070389327891398,0.7435897435897436,1.1202942337177118,0.070389327891398
0.7692307692307693,0.22239242133644802,0.0,0.7692307692307693,0.5405683813627028,0.0,0.7692307692307693,0.5849625007211562,0.2630344058337938,0.7692307692307693,0.6780719051126377,0.0,0.7692307692307693,0.7500217469916526,0.0,0.7692307692307693,0.8259706002249511,0.0,0.7692307692307693,0.8259706002249511,0.0687127500840143,0.7692307692307693,1.0028767607555638,0.070389327891398,0.7692307692307693,1.1202942337177118,0.070389327891398
0.7692307692307693,0.289506617194985,0.0,0.7692307692307693,0.5563933485243854,0.13750352374993502,0.7692307692307693,0.6214883767462702,0.27563444261342734,0.7692307692307693,0.7162070339994087,0.0,0.7692307692307693,0.7884958948062882,0.0418201756946269,0.7692307692307693,0.8687554667217473,0.0,0.7692307692307693,0.9358696625802845,0.070389327891398,0.7692307692307693,1.0324214776923775,0.14438990933517493,0.7692307692307693,1.1552782254779108,0.14438990933517493
0.7948717948717948,0.289506617194985,0.0,0.7948717948717948,0.5563933485243854,0.13750352374993502,0.7948717948717948,0.6214883767462702,0.27563444261342734,0.7948717948717948,0.7162070339994087,0.0,0.7948717948717948,0.7884958948062882,0.0418201756946269,0.7948717948717948,0.8687554667217473,0.0,0.7948717948717948,0.9358696625802845,0.070389327891398,0.7948717948717948,1.0324214776923775,0.14438990933517493,0.7948717948717948,1.1552782254779108,0.14438990933517493
0.7948717948717948,0.32192809488736235,0.10691520391651188,0.7948717948717948,0.5849625007211562,0.14438990933517493,0.7948717948717948,0.6214883767462702,0.289506617194985,0.7948717948717948,0.8845227825800641,0.14438990933517493,0.7948717948717948,0.8687554667217473,0.14438990933517493,0.7948717948717948,0.9175378398080271,0.14438990933517493,0.7948717948717948,0.9411063109464314,0.14438990933517493,0.7948717948717948,1.0395283641866373,0.2016338611696504,0.7948717948717948,1.2563397532597855,0.2016338611696504
0.8205128205128205,0.32192809488736235,0.10691520391651188,0.8205128205128205,0.5849625007211562,0.14438990933517493,0.8205128205128205,0.6214883767462702,0.289506617194985,0.8205128205128205,0.8845227825800641,0.14438990933517493,0.8205128205128205,0.8687554667217473,0.14438990933517493,0.8205128205128205,0.9175378398080271,0.14438990933517493,0.8205128205128205,0.9411063109464314,0.14438990933517493,0.8205128205128205,1.0395283641866373,0.2016338611696504,0.8205128205128205,1.2563397532597855,0.2016338611696504
0.8205128205128205,0.41503749927884376,0.14438990933517493,0.8205128205128205,0.6214883767462702,0.16992500144231237,0.8205128205128205,0.7162070339994087,0.48542682717024166,0.8205128205128205,1.1292830169449664,0.5849625007211562,0.8205128205128205,1.15754127698648,0.3046688945417576,0.8205128205128205,0.9175378398080271,0.5849625007211562,0.8205128205128205,1.0395283641866373,0.5849625007211562,0.8205128205128205,1.0395283641866373,0.42075115047323747,0.8205128205128205,1.2563397532597855,0.4380613722299317
0.8461538461538461,0.41503749927884376,0.14438990933517493,0.8461538461538461,0.6214883767462702,0.16992500144231237,0.8461538461538461,0.7162070339994087,0.48542682717024166,0.8461538461538461,1.1292830169449664,0.5849625007211562,0.8461538461538461,1.15754127698648,0.3046688945417576,0.8461538461538461,0.9175378398080271,0.5849625007211562,0.8461538461538461,1.0395283641866373,0.5849625007211562,0.8461538461538461,1.0395283641866373,0.42075115047323747,0.8461538461538461,1.2563397532597855,0.4380613722299317
0.8461538461538461,0.41503749927884376,0.15200309344505006,0.8461538461538461,0.6520766965796931,0.2630344058337938,0.8461538461538461,0.9475325801058645,0.5849625007211562,0.8461538461538461,1.2720795454368008,0.650486073440738,0.8461538461538461,1.2552570552420745,0.5849625007211562,0.8461538461538461,1.066183216921187,0.6633282747263349,0.8461538461538461,1.0395283641866373,0.6111675710685502,0.8461538461538461,1.1202942337177118,0.5849625007211562,0.8461538461538461,1.7089512179966095,0.5849625007211562
0.8717948717948718,0.41503749927884376,0.15200309344505006,0.8717948717948718,0.6520766965796931,0.2630344058337938,0.8717948717948718,0.9475325801058645,0.5849625007211562,0.8717948717948718,1.2720795454368008,0.650486073440738,0.8717948717948718,1.2552570552420745,0.5849625007211562,0.8717948717948718,1.066183216921187,0.6633282747263349,0.8717948717948718,1.0395283641866373,0.6111675710685502,0.8717948717948718,1.1202942337177118,0.5849625007211562,0.8717948717948718,1.7089512179966095,0.5849625007211562
0.8717948717948718,0.8073549220576041,0.5849625007211562,0.8717948717948718,1.4846852722626844,0.46712601042729796,0.8717948717948718,1.9087041659804496,0.7004397181410922,0.8717948717948718,1.4765984770864262,1.0,0.8717948717948718,1.3015496414388457,1.0,0.8717948717948718,1.4854268271702418,1.0,0.8717948717948718,1.508000518906272,1.0,0.8717948717948718,1.8862103427688437,1.0,0.8717948717948718,1.9789701447566193,1.0
0.8974358974358975,0.8073549220576041,0.5849625007211562,0.8974358974358975,1.4846852722626844,0.46712601042729796,0.8974358974358975,1.9087041659804496,0.7004397181410922,0.8974358974358975,1.4765984770864262,1.0,0.8974358974358975,1.3015496414388457,1.0,0.8974358974358975,1.4854268271702418,1.0,0.8974358974358975,1.508000518906272,1.0,0.8974358974358975,1.8862103427688437,1.0,0.8974358974358975,1.9789701447566193,1.0
0.8974358974358975,1.3824696368224132,1.584962500721156,0.8974358974358975,1.5468944598876366,0.5849625007211562,0.8974358974358975,2.2778403406092,4.5556806812184,0.8974358974358975,2.134349228881175,4.26869845776235,0.8974358974358975,2.226154340132647,4.452308680265294,0.8974358974358975,2.1167581329270497,4.2335162658540995,0.8974358974358975,2.0417337583091815,4.083467516618363,0.8974358974358975,2.03928464511504,4.07856929023008,0.8974358974358975,3.9579402895132385,3.9579402895132385
