y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.08441558441558442,0.0,0.4013625623817672,0.13750352374993474,0.08441558441558442,0.0,2.1478208147354483,0.784271308944563,0.08441558441558442,0.0,7.047123912114026,1.6741462018988376,0.08441558441558442,0.0,3.6170915116724527,3.6170915116724527,0.08441558441558442,0.0,3.159218532453899,3.159218532453899,0.08441558441558442,0.0,2.9188632372745946,2.9188632372745946,0.08441558441558442,0.0,3.3909771426012205,3.3909771426012205,0.08441558441558442,0.0,3.8097895098084513,3.8097895098084513,0.08441558441558442,0.0,3.759411532564576,3.759411532564576
0.08441558441558442,0.0,0.41503749927884376,0.2016338611696504,0.08441558441558442,0.0,2.655351828612554,1.0,0.08441558441558442,0.0,7.047123912114026,2.1342209397606333,0.08441558441558442,0.0,3.6170915116724527,3.6170915116724527,0.08441558441558442,0.0,3.159218532453899,3.159218532453899,0.08441558441558442,0.0,2.9188632372745946,2.9188632372745946,0.08441558441558442,0.0,3.3909771426012205,3.3909771426012205,0.08441558441558442,0.0,3.8097895098084513,3.8097895098084513,0.08441558441558442,0.0,3.759411532564576,3.759411532564576
0.09090909090909091,0.0,0.41503749927884376,0.2016338611696504,0.09090909090909091,0.0,2.655351828612554,1.0,0.09090909090909091,0.0,7.047123912114026,2.1342209397606333,0.09090909090909091,0.0,3.6170915116724527,3.6170915116724527,0.09090909090909091,0.0,3.159218532453899,3.159218532453899,0.09090909090909091,0.0,2.9188632372745946,2.9188632372745946,0.09090909090909091,0.0,3.3909771426012205,3.3909771426012205,0.09090909090909091,0.0,3.8097895098084513,3.8097895098084513,0.09090909090909091,0.0,3.759411532564576,3.759411532564576
0.09090909090909091,0.0,0.44342909993506846,0.2360673582335245,0.09090909090909091,0.0,3.8907709302452416,1.010982818738138,0.09090909090909091,0.0,7.047123912114026,7.047123912114026,0.09090909090909091,0.0,3.6170915116724527,3.6170915116724527,0.09090909090909091,0.0,3.159218532453899,3.159218532453899,0.09090909090909091,0.0,2.9188632372745946,2.9188632372745946,0.09090909090909091,0.0,3.3909771426012205,3.3909771426012205,0.09090909090909091,0.0,3.8097895098084513,3.8097895098084513,0.09090909090909091,0.0,3.759411532564576,3.759411532564576
0.09740259740259741,0.0,0.44342909993506846,0.2360673582335245,0.09740259740259741,0.0,3.8907709302452416,1.010982818738138,0.09740259740259741,0.0,7.047123912114026,7.047123912114026,0.09740259740259741,0.0,3.6170915116724527,3.6170915116724527,0.09740259740259741,0.0,3.159218532453899,3.159218532453899,0.09740259740259741,0.0,2.9188632372745946,2.9188632372745946,0.09740259740259741,0.0,3.3909771426012205,3.3909771426012205,0.09740259740259741,0.0,3.8097895098084513,3.8097895098084513,0.09740259740259741,0.0,3.759411532564576,3.759411532564576
0.09740259740259741,0.0,0.450661409009565,0.24691474047051698,0.09740259740259741,0.0,5.1001366712854495,1.0376922900719503,0.09740259740259741,0.0,7.047123912114026,7.047123912114026,0.09740259740259741,0.0,3.6170915116724527,3.6170915116724527,0.09740259740259741,0.0,3.159218532453899,3.159218532453899,0.09740259740259741,0.0,2.9188632372745946,2.9188632372745946,0.09740259740259741,0.0,3.3909771426012205,3.3909771426012205,0.09740259740259741,0.0,3.8097895098084513,3.8097895098084513,0.09740259740259741,0.0,3.759411532564576,3.759411532564576
0.1038961038961039,0.0,0.450661409009565,0.24691474047051698,0.1038961038961039,0.0,5.1001366712854495,1.0376922900719503,0.1038961038961039,0.0,7.047123912114026,7.047123912114026,0.1038961038961039,0.0,3.6170915116724527,3.6170915116724527,0.1038961038961039,0.0,3.159218532453899,3.159218532453899,0.1038961038961039,0.0,2.9188632372745946,2.9188632372745946,0.1038961038961039,0.0,3.3909771426012205,3.3909771426012205,0.1038961038961039,0.0,3.8097895098084513,3.8097895098084513,0.1038961038961039,0.0,3.759411532564576,3.759411532564576
0.1038961038961039,0.0,0.47960950057492746,0.28293396327149856,0.1038961038961039,0.0,10.200273342570899,1.0984037040609944,0.1038961038961039,0.0,7.047123912114026,7.047123912114026,0.1038961038961039,0.0,3.6170915116724527,3.6170915116724527,0.1038961038961039,0.0,3.159218532453899,3.159218532453899,0.1038961038961039,0.0,2.9188632372745946,2.9188632372745946,0.1038961038961039,0.0,3.3909771426012205,3.3909771426012205,0.1038961038961039,0.0,3.8097895098084513,3.8097895098084513,0.1038961038961039,0.0,3.759411532564576,3.759411532564576
0.1103896103896104,0.0,0.47960950057492746,0.28293396327149856,0.1103896103896104,0.0,10.200273342570899,1.0984037040609944,0.1103896103896104,0.0,7.047123912114026,7.047123912114026,0.1103896103896104,0.0,3.6170915116724527,3.6170915116724527,0.1103896103896104,0.0,3.159218532453899,3.159218532453899,0.1103896103896104,0.0,2.9188632372745946,2.9188632372745946,0.1103896103896104,0.0,3.3909771426012205,3.3909771426012205,0.1103896103896104,0.0,3.8097895098084513,3.8097895098084513,0.1103896103896104,0.0,3.759411532564576,3.759411532564576
0.1103896103896104,0.0,0.5849625007211562,0.41503749927884376,0.1103896103896104,0.0,10.200273342570899,1.1375035237499351,0.1103896103896104,0.0,7.047123912114026,7.047123912114026,0.1103896103896104,0.0,3.6170915116724527,3.6170915116724527,0.1103896103896104,0.0,3.159218532453899,3.159218532453899,0.1103896103896104,0.0,2.9188632372745946,2.9188632372745946,0.1103896103896104,0.0,3.3909771426012205,3.3909771426012205,0.1103896103896104,0.0,3.8097895098084513,3.8097895098084513,0.1103896103896104,0.0,3.759411532564576,3.759411532564576
0.1168831168831169,0.0,0.5849625007211562,0.41503749927884376,0.1168831168831169,0.0,10.200273342570899,1.1375035237499351,0.1168831168831169,0.0,7.047123912114026,7.047123912114026,0.1168831168831169,0.0,3.6170915116724527,3.6170915116724527,0.1168831168831169,0.0,3.159218532453899,3.159218532453899,0.1168831168831169,0.0,2.9188632372745946,2.9188632372745946,0.1168831168831169,0.0,3.3909771426012205,3.3909771426012205,0.1168831168831169,0.0,3.8097895098084513,3.8097895098084513,0.1168831168831169,0.0,3.759411532564576,3.759411532564576
0.1168831168831169,0.0,0.591360271919307,0.494050475870022,0.1168831168831169,0.0,10.200273342570899,1.289506617194985,0.1168831168831169,0.0,7.047123912114026,7.047123912114026,0.1168831168831169,0.0,3.6170915116724527,3.6170915116724527,0.1168831168831169,0.0,3.159218532453899,3.159218532453899,0.1168831168831169,0.0,2.9188632372745946,2.9188632372745946,0.1168831168831169,0.0,3.3909771426012205,3.3909771426012205,0.1168831168831169,0.0,3.8097895098084513,3.8097895098084513,0.1168831168831169,0.0,3.759411532564576,3.759411532564576
0.12337662337662339,0.0,0.591360271919307,0.494050475870022,0.12337662337662339,0.0,10.200273342570899,1.289506617194985,0.12337662337662339,0.0,7.047123912114026,7.047123912114026,0.12337662337662339,0.0,3.6170915116724527,3.6170915116724527,0.12337662337662339,0.0,3.159218532453899,3.159218532453899,0.12337662337662339,0.0,2.9188632372745946,2.9188632372745946,0.12337662337662339,0.0,3.3909771426012205,3.3909771426012205,0.12337662337662339,0.0,3.8097895098084513,3.8097895098084513,0.12337662337662339,0.0,3.759411532564576,3.759411532564576
0.12337662337662339,0.0,0.8612937291684079,0.5025003405291834,0.12337662337662339,0.0,10.200273342570899,1.615245067657199,0.12337662337662339,0.0,7.047123912114026,7.047123912114026,0.12337662337662339,0.0,3.6170915116724527,3.6170915116724527,0.12337662337662339,0.0,3.159218532453899,3.159218532453899,0.12337662337662339,0.0,2.9188632372745946,2.9188632372745946,0.12337662337662339,0.0,3.3909771426012205,3.3909771426012205,0.12337662337662339,0.0,3.8097895098084513,3.8097895098084513,0.12337662337662339,0.0,3.759411532564576,3.759411532564576
0.12987012987012989,0.0,0.8612937291684079,0.5025003405291834,0.12987012987012989,0.0,10.200273342570899,1.615245067657199,0.12987012987012989,0.0,7.047123912114026,7.047123912114026,0.12987012987012989,0.0,3.6170915116724527,3.6170915116724527,0.12987012987012989,0.0,3.159218532453899,3.159218532453899,0.12987012987012989,0.0,2.9188632372745946,2.9188632372745946,0.12987012987012989,0.0,3.3909771426012205,3.3909771426012205,0.12987012987012989,0.0,3.8097895098084513,3.8097895098084513,0.12987012987012989,0.0,3.759411532564576,3.759411532564576
0.12987012987012989,0.0,0.8755551926339087,0.5849625007211562,0.12987012987012989,0.0,10.200273342570899,1.837943241891027,0.12987012987012989,0.0,7.047123912114026,7.047123912114026,0.12987012987012989,0.0,3.6170915116724527,3.6170915116724527,0.12987012987012989,0.0,3.159218532453899,3.159218532453899,0.12987012987012989,0.0,2.9188632372745946,2.9188632372745946,0.12987012987012989,0.0,3.3909771426012205,3.3909771426012205,0.12987012987012989,0.0,3.8097895098084513,3.8097895098084513,0.12987012987012989,0.0,3.759411532564576,3.759411532564576
0.13636363636363638,0.0,0.8755551926339087,0.5849625007211562,0.13636363636363638,0.0,10.200273342570899,1.837943241891027,0.13636363636363638,0.0,7.047123912114026,7.047123912114026,0.13636363636363638,0.0,3.6170915116724527,3.6170915116724527,0.13636363636363638,0.0,3.159218532453899,3.159218532453899,0.13636363636363638,0.0,2.9188632372745946,2.9188632372745946,0.13636363636363638,0.0,3.3909771426012205,3.3909771426012205,0.13636363636363638,0.0,3.8097895098084513,3.8097895098084513,0.13636363636363638,0.0,3.759411532564576,3.759411532564576
0.13636363636363638,0.0,1.0,1.0,0.13636363636363638,0.0,10.200273342570899,1.8529975876133165,0.13636363636363638,0.0,7.047123912114026,7.047123912114026,0.13636363636363638,0.0,3.6170915116724527,3.6170915116724527,0.13636363636363638,0.0,3.159218532453899,3.159218532453899,0.13636363636363638,0.0,2.9188632372745946,2.9188632372745946,0.13636363636363638,0.0,3.3909771426012205,3.3909771426012205,0.13636363636363638,0.0,3.8097895098084513,3.8097895098084513,0.13636363636363638,0.0,3.759411532564576,3.759411532564576
0.14285714285714288,0.0,1.0,1.0,0.14285714285714288,0.0,10.200273342570899,1.8529975876133165,0.14285714285714288,0.0,7.047123912114026,7.047123912114026,0.14285714285714288,0.0,3.6170915116724527,3.6170915116724527,0.14285714285714288,0.0,3.159218532453899,3.159218532453899,0.14285714285714288,0.0,2.9188632372745946,2.9188632372745946,0.14285714285714288,0.0,3.3909771426012205,3.3909771426012205,0.14285714285714288,0.0,3.8097895098084513,3.8097895098084513,0.14285714285714288,0.0,3.759411532564576,3.759411532564576
0.14285714285714288,0.0,1.0048745233023197,1.187335478117082,0.14285714285714288,0.0,10.200273342570899,2.261451635471103,0.14285714285714288,0.0,7.047123912114026,7.047123912114026,0.14285714285714288,0.0,3.6170915116724527,3.6170915116724527,0.14285714285714288,0.0,3.159218532453899,3.159218532453899,0.14285714285714288,0.0,2.9188632372745946,2.9188632372745946,0.14285714285714288,0.0,3.3909771426012205,3.3909771426012205,0.14285714285714288,0.0,3.8097895098084513,3.8097895098084513,0.14285714285714288,0.0,3.759411532564576,3.759411532564576
0.14935064935064937,0.0,1.0048745233023197,1.187335478117082,0.14935064935064937,0.0,10.200273342570899,2.261451635471103,0.14935064935064937,0.0,7.047123912114026,7.047123912114026,0.14935064935064937,0.0,3.6170915116724527,3.6170915116724527,0.14935064935064937,0.0,3.159218532453899,3.159218532453899,0.14935064935064937,0.0,2.9188632372745946,2.9188632372745946,0.14935064935064937,0.0,3.3909771426012205,3.3909771426012205,0.14935064935064937,0.0,3.8097895098084513,3.8097895098084513,0.14935064935064937,0.0,3.759411532564576,3.759411532564576
0.14935064935064937,0.0,1.281181752544053,1.1876270031757712,0.14935064935064937,0.0,10.200273342570899,3.8907709302452416,0.14935064935064937,0.0,7.047123912114026,7.047123912114026,0.14935064935064937,0.0,3.6170915116724527,3.6170915116724527,0.14935064935064937,0.0,3.159218532453899,3.159218532453899,0.14935064935064937,0.0,2.9188632372745946,2.9188632372745946,0.14935064935064937,0.0,3.3909771426012205,3.3909771426012205,0.14935064935064937,0.0,3.8097895098084513,3.8097895098084513,0.14935064935064937,0.0,3.759411532564576,3.759411532564576
0.15584415584415587,0.0,1.281181752544053,1.1876270031757712,0.15584415584415587,0.0,10.200273342570899,3.8907709302452416,0.15584415584415587,0.0,7.047123912114026,7.047123912114026,0.15584415584415587,0.0,3.6170915116724527,3.6170915116724527,0.15584415584415587,0.0,3.159218532453899,3.159218532453899,0.15584415584415587,0.0,2.9188632372745946,2.9188632372745946,0.15584415584415587,0.0,3.3909771426012205,3.3909771426012205,0.15584415584415587,0.0,3.8097895098084513,3.8097895098084513,0.15584415584415587,0.0,3.759411532564576,3.759411532564576
0.15584415584415587,0.0,1.6347155359182557,1.5235619560570128,0.15584415584415587,0.0,10.200273342570899,4.862947248020921,0.15584415584415587,0.0,7.047123912114026,7.047123912114026,0.15584415584415587,0.0,3.6170915116724527,3.6170915116724527,0.15584415584415587,0.0,3.159218532453899,3.159218532453899,0.15584415584415587,0.0,2.9188632372745946,2.9188632372745946,0.15584415584415587,0.0,3.3909771426012205,3.3909771426012205,0.15584415584415587,0.0,3.8097895098084513,3.8097895098084513,0.15584415584415587,0.0,3.759411532564576,3.759411532564576
0.16233766233766234,0.0,1.6347155359182557,1.5235619560570128,0.16233766233766234,0.0,10.200273342570899,4.862947248020921,0.16233766233766234,0.0,7.047123912114026,7.047123912114026,0.16233766233766234,0.0,3.6170915116724527,3.6170915116724527,0.16233766233766234,0.0,3.159218532453899,3.159218532453899,0.16233766233766234,0.0,2.9188632372745946,2.9188632372745946,0.16233766233766234,0.0,3.3909771426012205,3.3909771426012205,0.16233766233766234,0.0,3.8097895098084513,3.8097895098084513,0.16233766233766234,0.0,3.759411532564576,3.759411532564576
