y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.03246753246753247,0.75,1.3333333333333333,1.3333333333333333,0.03246753246753247,1.0,3.15,3.1666666666666665,0.03246753246753247,2.0,7.333333333333333,7.275,0.03246753246753247,2.0,20.2,9.533333333333333,0.03246753246753247,2.0,849.09375,135.61960784313726,0.03246753246753247,2.0,1056.4444444444443,213.51960784313727,0.03246753246753247,2.0,2041.0666666666666,296.01960784313724,0.03246753246753247,2.0588235294117645,1187.5272727272727,369.31960784313725,0.03246753246753247,2.9215686274509802,1660.4727272727273,1660.4727272727273
0.03246753246753247,1.0,1.85,1.85,0.03246753246753247,2.0,3.25,3.7,0.03246753246753247,2.0392156862745097,11.15,7.333333333333333,0.03246753246753247,2.0392156862745097,1268.575,10.725,0.03246753246753247,2.0588235294117645,849.09375,849.09375,0.03246753246753247,2.0588235294117645,1056.4444444444443,1056.4444444444443,0.03246753246753247,2.0588235294117645,2041.0666666666666,2041.0666666666666,0.03246753246753247,2.0980392156862746,1187.5272727272727,1187.5272727272727,0.03246753246753247,3.0,1660.4727272727273,1660.4727272727273
0.03896103896103897,1.0,1.85,1.85,0.03896103896103897,2.0,3.25,3.7,0.03896103896103897,2.0392156862745097,11.15,7.333333333333333,0.03896103896103897,2.0392156862745097,1268.575,10.725,0.03896103896103897,2.0588235294117645,849.09375,849.09375,0.03896103896103897,2.0588235294117645,1056.4444444444443,1056.4444444444443,0.03896103896103897,2.0588235294117645,2041.0666666666666,2041.0666666666666,0.03896103896103897,2.0980392156862746,1187.5272727272727,1187.5272727272727,0.03896103896103897,3.0,1660.4727272727273,1660.4727272727273
0.03896103896103897,1.2222222222222223,2.2333333333333334,2.225,0.03896103896103897,2.0,4.825,4.433333333333334,0.03896103896103897,2.0588235294117645,16.625,7.333333333333333,0.03896103896103897,2.0588235294117645,1268.575,12.0,0.03896103896103897,2.0588235294117645,849.09375,849.09375,0.03896103896103897,2.0588235294117645,1056.4444444444443,1056.4444444444443,0.03896103896103897,2.0980392156862746,2041.0666666666666,2041.0666666666666,0.03896103896103897,2.1176470588235294,1187.5272727272727,1187.5272727272727,0.03896103896103897,3.823529411764706,1660.4727272727273,1660.4727272727273
0.045454545454545456,1.2222222222222223,2.2333333333333334,2.225,0.045454545454545456,2.0,4.825,4.433333333333334,0.045454545454545456,2.0588235294117645,16.625,7.333333333333333,0.045454545454545456,2.0588235294117645,1268.575,12.0,0.045454545454545456,2.0588235294117645,849.09375,849.09375,0.045454545454545456,2.0588235294117645,1056.4444444444443,1056.4444444444443,0.045454545454545456,2.0980392156862746,2041.0666666666666,2041.0666666666666,0.045454545454545456,2.1176470588235294,1187.5272727272727,1187.5272727272727,0.045454545454545456,3.823529411764706,1660.4727272727273,1660.4727272727273
0.045454545454545456,1.5,2.25,2.25,0.045454545454545456,2.0392156862745097,5.733333333333333,4.55,0.045454545454545456,2.0588235294117645,19.433333333333334,8.133333333333333,0.045454545454545456,2.0588235294117645,1268.575,16.533333333333335,0.045454545454545456,2.0588235294117645,849.09375,849.09375,0.045454545454545456,2.0588235294117645,1056.4444444444443,1056.4444444444443,0.045454545454545456,2.1176470588235294,2041.0666666666666,2041.0666666666666,0.045454545454545456,2.1176470588235294,1187.5272727272727,1187.5272727272727,0.045454545454545456,4.035294117647059,1660.4727272727273,1660.4727272727273
0.05194805194805195,1.5,2.25,2.25,0.05194805194805195,2.0392156862745097,5.733333333333333,4.55,0.05194805194805195,2.0588235294117645,19.433333333333334,8.133333333333333,0.05194805194805195,2.0588235294117645,1268.575,16.533333333333335,0.05194805194805195,2.0588235294117645,849.09375,849.09375,0.05194805194805195,2.0588235294117645,1056.4444444444443,1056.4444444444443,0.05194805194805195,2.1176470588235294,2041.0666666666666,2041.0666666666666,0.05194805194805195,2.1176470588235294,1187.5272727272727,1187.5272727272727,0.05194805194805195,4.035294117647059,1660.4727272727273,1660.4727272727273
0.05194805194805195,1.6666666666666667,2.45,2.3333333333333335,0.05194805194805195,2.0392156862745097,6.65,4.95,0.05194805194805195,2.0588235294117645,1078.0125,11.6,0.05194805194805195,2.0588235294117645,1268.575,36.1,0.05194805194805195,2.0980392156862746,849.09375,849.09375,0.05194805194805195,2.0980392156862746,1056.4444444444443,1056.4444444444443,0.05194805194805195,2.1176470588235294,2041.0666666666666,2041.0666666666666,0.05194805194805195,2.9215686274509802,1187.5272727272727,1187.5272727272727,0.05194805194805195,4.107843137254902,1660.4727272727273,1660.4727272727273
0.05844155844155845,1.6666666666666667,2.45,2.3333333333333335,0.05844155844155845,2.0392156862745097,6.65,4.95,0.05844155844155845,2.0588235294117645,1078.0125,11.6,0.05844155844155845,2.0588235294117645,1268.575,36.1,0.05844155844155845,2.0980392156862746,849.09375,849.09375,0.05844155844155845,2.0980392156862746,1056.4444444444443,1056.4444444444443,0.05844155844155845,2.1176470588235294,2041.0666666666666,2041.0666666666666,0.05844155844155845,2.9215686274509802,1187.5272727272727,1187.5272727272727,0.05844155844155845,4.107843137254902,1660.4727272727273,1660.4727272727273
0.05844155844155845,1.875,2.55,2.433333333333333,0.05844155844155845,2.0392156862745097,7.333333333333333,5.166666666666667,0.05844155844155845,2.0784313725490198,1078.0125,14.633333333333333,0.05844155844155845,2.0784313725490198,1268.575,61.01960784313726,0.05844155844155845,2.3137254901960786,849.09375,849.09375,0.05844155844155845,2.3529411764705883,1056.4444444444443,1056.4444444444443,0.05844155844155845,2.8627450980392157,2041.0666666666666,2041.0666666666666,0.05844155844155845,3.662745098039216,1187.5272727272727,1187.5272727272727,0.05844155844155845,5.333333333333333,1660.4727272727273,1660.4727272727273
0.06493506493506494,1.875,2.55,2.433333333333333,0.06493506493506494,2.0392156862745097,7.333333333333333,5.166666666666667,0.06493506493506494,2.0784313725490198,1078.0125,14.633333333333333,0.06493506493506494,2.0784313725490198,1268.575,61.01960784313726,0.06493506493506494,2.3137254901960786,849.09375,849.09375,0.06493506493506494,2.3529411764705883,1056.4444444444443,1056.4444444444443,0.06493506493506494,2.8627450980392157,2041.0666666666666,2041.0666666666666,0.06493506493506494,3.662745098039216,1187.5272727272727,1187.5272727272727,0.06493506493506494,5.333333333333333,1660.4727272727273,1660.4727272727273
0.06493506493506494,1.8888888888888888,2.733333333333333,2.6333333333333333,0.06493506493506494,2.0588235294117645,7.35,7.15,0.06493506493506494,2.111111111111111,1078.0125,14.733333333333334,0.06493506493506494,2.111111111111111,1268.575,1268.575,0.06493506493506494,3.188235294117647,849.09375,849.09375,0.06493506493506494,3.2666666666666666,1056.4444444444443,1056.4444444444443,0.06493506493506494,3.3333333333333335,2041.0666666666666,2041.0666666666666,0.06493506493506494,5.333333333333333,1187.5272727272727,1187.5272727272727,0.06493506493506494,6.333333333333333,1660.4727272727273,1660.4727272727273
0.07142857142857144,1.8888888888888888,2.733333333333333,2.6333333333333333,0.07142857142857144,2.0588235294117645,7.35,7.15,0.07142857142857144,2.111111111111111,1078.0125,14.733333333333334,0.07142857142857144,2.111111111111111,1268.575,1268.575,0.07142857142857144,3.188235294117647,849.09375,849.09375,0.07142857142857144,3.2666666666666666,1056.4444444444443,1056.4444444444443,0.07142857142857144,3.3333333333333335,2041.0666666666666,2041.0666666666666,0.07142857142857144,5.333333333333333,1187.5272727272727,1187.5272727272727,0.07142857142857144,6.333333333333333,1660.4727272727273,1660.4727272727273
0.07142857142857144,2.0,2.733333333333333,2.65,0.07142857142857144,2.0784313725490198,10.65,7.333333333333333,0.07142857142857144,2.111111111111111,1078.0125,18.35,0.07142857142857144,2.2745098039215685,1268.575,1268.575,0.07142857142857144,3.3333333333333335,849.09375,849.09375,0.07142857142857144,3.3333333333333335,1056.4444444444443,1056.4444444444443,0.07142857142857144,3.4372549019607845,2041.0666666666666,2041.0666666666666,0.07142857142857144,6.333333333333333,1187.5272727272727,1187.5272727272727,0.07142857142857144,7.333333333333333,1660.4727272727273,1660.4727272727273
0.07792207792207793,2.0,2.733333333333333,2.65,0.07792207792207793,2.0784313725490198,10.65,7.333333333333333,0.07792207792207793,2.111111111111111,1078.0125,18.35,0.07792207792207793,2.2745098039215685,1268.575,1268.575,0.07792207792207793,3.3333333333333335,849.09375,849.09375,0.07792207792207793,3.3333333333333335,1056.4444444444443,1056.4444444444443,0.07792207792207793,3.4372549019607845,2041.0666666666666,2041.0666666666666,0.07792207792207793,6.333333333333333,1187.5272727272727,1187.5272727272727,0.07792207792207793,7.333333333333333,1660.4727272727273,1660.4727272727273
0.07792207792207793,2.0,2.825,2.8333333333333335,0.07792207792207793,2.0784313725490198,11.125,7.333333333333333,0.07792207792207793,2.111111111111111,1078.0125,27.919607843137257,0.07792207792207793,2.711764705882353,1268.575,1268.575,0.07792207792207793,4.0,849.09375,849.09375,0.07792207792207793,4.0,1056.4444444444443,1056.4444444444443,0.07792207792207793,5.333333333333333,2041.0666666666666,2041.0666666666666,0.07792207792207793,7.333333333333333,1187.5272727272727,1187.5272727272727,0.07792207792207793,8.666666666666666,1660.4727272727273,1660.4727272727273
0.08441558441558442,2.0,2.825,2.8333333333333335,0.08441558441558442,2.0784313725490198,11.125,7.333333333333333,0.08441558441558442,2.111111111111111,1078.0125,27.919607843137257,0.08441558441558442,2.711764705882353,1268.575,1268.575,0.08441558441558442,4.0,849.09375,849.09375,0.08441558441558442,4.0,1056.4444444444443,1056.4444444444443,0.08441558441558442,5.333333333333333,2041.0666666666666,2041.0666666666666,0.08441558441558442,7.333333333333333,1187.5272727272727,1187.5272727272727,0.08441558441558442,8.666666666666666,1660.4727272727273,1660.4727272727273
0.08441558441558442,2.0,3.25,3.025,0.08441558441558442,2.111111111111111,14.033333333333333,7.333333333333333,0.08441558441558442,2.111111111111111,1078.0125,36.0,0.08441558441558442,3.2222222222222223,1268.575,1268.575,0.08441558441558442,5.150980392156862,849.09375,849.09375,0.08441558441558442,6.303921568627451,1056.4444444444443,1056.4444444444443,0.08441558441558442,7.0,2041.0666666666666,2041.0666666666666,0.08441558441558442,8.333333333333334,1187.5272727272727,1187.5272727272727,0.08441558441558442,9.305882352941177,1660.4727272727273,1660.4727272727273
0.09090909090909091,2.0,3.25,3.025,0.09090909090909091,2.111111111111111,14.033333333333333,7.333333333333333,0.09090909090909091,2.111111111111111,1078.0125,36.0,0.09090909090909091,3.2222222222222223,1268.575,1268.575,0.09090909090909091,5.150980392156862,849.09375,849.09375,0.09090909090909091,6.303921568627451,1056.4444444444443,1056.4444444444443,0.09090909090909091,7.0,2041.0666666666666,2041.0666666666666,0.09090909090909091,8.333333333333334,1187.5272727272727,1187.5272727272727,0.09090909090909091,9.305882352941177,1660.4727272727273,1660.4727272727273
0.09090909090909091,2.0,3.3333333333333335,3.042857142857143,0.09090909090909091,2.111111111111111,33.13125,7.35,0.09090909090909091,2.111111111111111,1078.0125,1078.0125,0.09090909090909091,3.3333333333333335,1268.575,1268.575,0.09090909090909091,5.333333333333333,849.09375,849.09375,0.09090909090909091,6.666666666666667,1056.4444444444443,1056.4444444444443,0.09090909090909091,7.333333333333333,2041.0666666666666,2041.0666666666666,0.09090909090909091,8.333333333333334,1187.5272727272727,1187.5272727272727,0.09090909090909091,9.333333333333334,1660.4727272727273,1660.4727272727273
0.09740259740259741,2.0,3.3333333333333335,3.042857142857143,0.09740259740259741,2.111111111111111,33.13125,7.35,0.09740259740259741,2.111111111111111,1078.0125,1078.0125,0.09740259740259741,3.3333333333333335,1268.575,1268.575,0.09740259740259741,5.333333333333333,849.09375,849.09375,0.09740259740259741,6.666666666666667,1056.4444444444443,1056.4444444444443,0.09740259740259741,7.333333333333333,2041.0666666666666,2041.0666666666666,0.09740259740259741,8.333333333333334,1187.5272727272727,1187.5272727272727,0.09740259740259741,9.333333333333334,1660.4727272727273,1660.4727272727273
0.09740259740259741,2.0,3.6333333333333333,3.533333333333333,0.09740259740259741,2.111111111111111,35.219607843137254,9.533333333333333,0.09740259740259741,2.111111111111111,1078.0125,1078.0125,0.09740259740259741,4.0,1268.575,1268.575,0.09740259740259741,5.666666666666667,849.09375,849.09375,0.09740259740259741,7.0,1056.4444444444443,1056.4444444444443,0.09740259740259741,7.376470588235294,2041.0666666666666,2041.0666666666666,0.09740259740259741,8.343137254901961,1187.5272727272727,1187.5272727272727,0.09740259740259741,9.333333333333334,1660.4727272727273,1660.4727272727273
0.1038961038961039,2.0,3.6333333333333333,3.533333333333333,0.1038961038961039,2.111111111111111,35.219607843137254,9.533333333333333,0.1038961038961039,2.111111111111111,1078.0125,1078.0125,0.1038961038961039,4.0,1268.575,1268.575,0.1038961038961039,5.666666666666667,849.09375,849.09375,0.1038961038961039,7.0,1056.4444444444443,1056.4444444444443,0.1038961038961039,7.376470588235294,2041.0666666666666,2041.0666666666666,0.1038961038961039,8.343137254901961,1187.5272727272727,1187.5272727272727,0.1038961038961039,9.333333333333334,1660.4727272727273,1660.4727272727273
0.1038961038961039,2.0,4.242857142857143,3.8333333333333335,0.1038961038961039,2.111111111111111,4143.2,10.122222222222222,0.1038961038961039,2.111111111111111,1078.0125,1078.0125,0.1038961038961039,4.043137254901961,1268.575,1268.575,0.1038961038961039,6.0,849.09375,849.09375,0.1038961038961039,7.0,1056.4444444444443,1056.4444444444443,0.1038961038961039,7.666666666666667,2041.0666666666666,2041.0666666666666,0.1038961038961039,8.666666666666666,1187.5272727272727,1187.5272727272727,0.1038961038961039,9.4,1660.4727272727273,1660.4727272727273
0.1103896103896104,2.0,4.242857142857143,3.8333333333333335,0.1103896103896104,2.111111111111111,4143.2,10.122222222222222,0.1103896103896104,2.111111111111111,1078.0125,1078.0125,0.1103896103896104,4.043137254901961,1268.575,1268.575,0.1103896103896104,6.0,849.09375,849.09375,0.1103896103896104,7.0,1056.4444444444443,1056.4444444444443,0.1103896103896104,7.666666666666667,2041.0666666666666,2041.0666666666666,0.1103896103896104,8.666666666666666,1187.5272727272727,1187.5272727272727,0.1103896103896104,9.4,1660.4727272727273,1660.4727272727273
0.1103896103896104,2.0,5.333333333333333,5.1,0.1103896103896104,2.111111111111111,4143.2,10.45,0.1103896103896104,2.196078431372549,1078.0125,1078.0125,0.1103896103896104,4.75,1268.575,1268.575,0.1103896103896104,6.454545454545454,849.09375,849.09375,0.1103896103896104,7.666666666666667,1056.4444444444443,1056.4444444444443,0.1103896103896104,8.333333333333334,2041.0666666666666,2041.0666666666666,0.1103896103896104,9.333333333333334,1187.5272727272727,1187.5272727272727,0.1103896103896104,9.715384615384615,1660.4727272727273,1660.4727272727273
0.1168831168831169,2.0,5.333333333333333,5.1,0.1168831168831169,2.111111111111111,4143.2,10.45,0.1168831168831169,2.196078431372549,1078.0125,1078.0125,0.1168831168831169,4.75,1268.575,1268.575,0.1168831168831169,6.454545454545454,849.09375,849.09375,0.1168831168831169,7.666666666666667,1056.4444444444443,1056.4444444444443,0.1168831168831169,8.333333333333334,2041.0666666666666,2041.0666666666666,0.1168831168831169,9.333333333333334,1187.5272727272727,1187.5272727272727,0.1168831168831169,9.715384615384615,1660.4727272727273,1660.4727272727273
0.1168831168831169,2.0,6.0,5.75,0.1168831168831169,2.111111111111111,4143.2,11.125,0.1168831168831169,2.3333333333333335,1078.0125,1078.0125,0.1168831168831169,4.777777777777778,1268.575,1268.575,0.1168831168831169,6.6,849.09375,849.09375,0.1168831168831169,7.736363636363635,1056.4444444444443,1056.4444444444443,0.1168831168831169,8.7,2041.0666666666666,2041.0666666666666,0.1168831168831169,9.5,1187.5272727272727,1187.5272727272727,0.1168831168831169,10.085714285714285,1660.4727272727273,1660.4727272727273
0.12337662337662339,2.0,6.0,5.75,0.12337662337662339,2.111111111111111,4143.2,11.125,0.12337662337662339,2.3333333333333335,1078.0125,1078.0125,0.12337662337662339,4.777777777777778,1268.575,1268.575,0.12337662337662339,6.6,849.09375,849.09375,0.12337662337662339,7.736363636363635,1056.4444444444443,1056.4444444444443,0.12337662337662339,8.7,2041.0666666666666,2041.0666666666666,0.12337662337662339,9.5,1187.5272727272727,1187.5272727272727,0.12337662337662339,10.085714285714285,1660.4727272727273,1660.4727272727273
0.12337662337662339,2.0,6.3999999999999995,6.119607843137255,0.12337662337662339,2.111111111111111,4143.2,11.233333333333334,0.12337662337662339,2.4901960784313726,1078.0125,1078.0125,0.12337662337662339,5.333333333333333,1268.575,1268.575,0.12337662337662339,7.0,849.09375,849.09375,0.12337662337662339,8.0,1056.4444444444443,1056.4444444444443,0.12337662337662339,8.700000000000001,2041.0666666666666,2041.0666666666666,0.12337662337662339,10.08,1187.5272727272727,1187.5272727272727,0.12337662337662339,12.009090909090908,1660.4727272727273,1660.4727272727273
0.12987012987012989,2.0,6.3999999999999995,6.119607843137255,0.12987012987012989,2.111111111111111,4143.2,11.233333333333334,0.12987012987012989,2.4901960784313726,1078.0125,1078.0125,0.12987012987012989,5.333333333333333,1268.575,1268.575,0.12987012987012989,7.0,849.09375,849.09375,0.12987012987012989,8.0,1056.4444444444443,1056.4444444444443,0.12987012987012989,8.700000000000001,2041.0666666666666,2041.0666666666666,0.12987012987012989,10.08,1187.5272727272727,1187.5272727272727,0.12987012987012989,12.009090909090908,1660.4727272727273,1660.4727272727273
0.12987012987012989,2.0,7.333333333333333,6.25,0.12987012987012989,2.1176470588235294,4143.2,11.633333333333333,0.12987012987012989,2.6666666666666665,1078.0125,1078.0125,0.12987012987012989,5.666666666666667,1268.575,1268.575,0.12987012987012989,7.028571428571429,849.09375,849.09375,0.12987012987012989,8.114285714285714,1056.4444444444443,1056.4444444444443,0.12987012987012989,9.233333333333333,2041.0666666666666,2041.0666666666666,0.12987012987012989,11.054545454545455,1187.5272727272727,1187.5272727272727,0.12987012987012989,12.525,1660.4727272727273,1660.4727272727273
0.13636363636363638,2.0,7.333333333333333,6.25,0.13636363636363638,2.1176470588235294,4143.2,11.633333333333333,0.13636363636363638,2.6666666666666665,1078.0125,1078.0125,0.13636363636363638,5.666666666666667,1268.575,1268.575,0.13636363636363638,7.028571428571429,849.09375,849.09375,0.13636363636363638,8.114285714285714,1056.4444444444443,1056.4444444444443,0.13636363636363638,9.233333333333333,2041.0666666666666,2041.0666666666666,0.13636363636363638,11.054545454545455,1187.5272727272727,1187.5272727272727,0.13636363636363638,12.525,1660.4727272727273,1660.4727272727273
0.13636363636363638,2.0,8.125,6.833333333333333,0.13636363636363638,2.1176470588235294,4143.2,13.619607843137254,0.13636363636363638,2.727272727272727,1078.0125,1078.0125,0.13636363636363638,5.709090909090909,1268.575,1268.575,0.13636363636363638,7.663636363636363,849.09375,849.09375,0.13636363636363638,8.28,1056.4444444444443,1056.4444444444443,0.13636363636363638,9.333333333333334,2041.0666666666666,2041.0666666666666,0.13636363636363638,11.95,1187.5272727272727,1187.5272727272727,0.13636363636363638,14.333333333333334,1660.4727272727273,1660.4727272727273
0.14285714285714288,2.0,8.125,6.833333333333333,0.14285714285714288,2.1176470588235294,4143.2,13.619607843137254,0.14285714285714288,2.727272727272727,1078.0125,1078.0125,0.14285714285714288,5.709090909090909,1268.575,1268.575,0.14285714285714288,7.663636363636363,849.09375,849.09375,0.14285714285714288,8.28,1056.4444444444443,1056.4444444444443,0.14285714285714288,9.333333333333334,2041.0666666666666,2041.0666666666666,0.14285714285714288,11.95,1187.5272727272727,1187.5272727272727,0.14285714285714288,14.333333333333334,1660.4727272727273,1660.4727272727273
0.14285714285714288,2.0,8.719607843137254,7.05,0.14285714285714288,2.125,4143.2,14.45,0.14285714285714288,3.3333333333333335,1078.0125,1078.0125,0.14285714285714288,5.75,1268.575,1268.575,0.14285714285714288,7.733333333333333,849.09375,849.09375,0.14285714285714288,8.799999999999999,1056.4444444444443,1056.4444444444443,0.14285714285714288,9.440000000000001,2041.0666666666666,2041.0666666666666,0.14285714285714288,12.533333333333333,1187.5272727272727,1187.5272727272727,0.14285714285714288,14.874509803921569,1660.4727272727273,1660.4727272727273
0.14935064935064937,2.0,8.719607843137254,7.05,0.14935064935064937,2.125,4143.2,14.45,0.14935064935064937,3.3333333333333335,1078.0125,1078.0125,0.14935064935064937,5.75,1268.575,1268.575,0.14935064935064937,7.733333333333333,849.09375,849.09375,0.14935064935064937,8.799999999999999,1056.4444444444443,1056.4444444444443,0.14935064935064937,9.440000000000001,2041.0666666666666,2041.0666666666666,0.14935064935064937,12.533333333333333,1187.5272727272727,1187.5272727272727,0.14935064935064937,14.874509803921569,1660.4727272727273,1660.4727272727273
0.14935064935064937,2.0,8.75,7.333333333333333,0.14935064935064937,2.2549019607843137,4143.2,14.666666666666666,0.14935064935064937,4.0,1078.0125,1078.0125,0.14935064935064937,6.0,1268.575,1268.575,0.14935064935064937,8.0,849.09375,849.09375,0.14935064935064937,9.036363636363637,1056.4444444444443,1056.4444444444443,0.14935064935064937,10.1,2041.0666666666666,2041.0666666666666,0.14935064935064937,12.666666666666666,1187.5272727272727,1187.5272727272727,0.14935064935064937,16.233333333333334,1660.4727272727273,1660.4727272727273
0.15584415584415587,2.0,8.75,7.333333333333333,0.15584415584415587,2.2549019607843137,4143.2,14.666666666666666,0.15584415584415587,4.0,1078.0125,1078.0125,0.15584415584415587,6.0,1268.575,1268.575,0.15584415584415587,8.0,849.09375,849.09375,0.15584415584415587,9.036363636363637,1056.4444444444443,1056.4444444444443,0.15584415584415587,10.1,2041.0666666666666,2041.0666666666666,0.15584415584415587,12.666666666666666,1187.5272727272727,1187.5272727272727,0.15584415584415587,16.233333333333334,1660.4727272727273,1660.4727272727273
