y1,x1_COBYQA,x1_COBYLA,y2,x2_COBYQA,x2_COBYLA,y3,x3_COBYQA,x3_COBYLA,y4,x4_COBYQA,x4_COBYLA,y5,x5_COBYQA,x5_COBYLA,y6,x6_COBYQA,x6_COBYLA,y7,x7_COBYQA,x7_COBYLA,y8,x8_COBYQA,x8_COBYLA,y9,x9_COBYQA,x9_COBYLA
0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0
0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0,0.12499999999999999,0.0,0.0
0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0
0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0
0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0
0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0
0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0
0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0
0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0,0.22916666666666666,0.0,0.0
0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0
0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0,0.2708333333333333,0.0,0.0
0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0
0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.070389327891398,0.29166666666666663,0.0,0.0
0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.070389327891398,0.31249999999999994,0.0,0.0
0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.0,0.31249999999999994,0.0,0.07594885323329842,0.31249999999999994,0.0,0.22239242133644802,0.31249999999999994,0.0,0.38702312310924725
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.07594885323329842,0.3333333333333333,0.0,0.22239242133644802,0.3333333333333333,0.0,0.38702312310924725
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.12029423371771175,0.3333333333333333,0.0,0.3536369546147004,0.3333333333333333,0.0,0.22239242133644802,0.3333333333333333,0.0,0.5279315556847771
0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.12029423371771175,0.35416666666666663,0.0,0.3536369546147004,0.35416666666666663,0.0,0.22239242133644802,0.35416666666666663,0.0,0.5279315556847771
0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.2700891633677442,0.35416666666666663,0.0,0.38702312310924725,0.35416666666666663,0.0,0.38702312310924725,0.35416666666666663,0.0,0.5279315556847771
0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.2700891633677442,0.37499999999999994,0.0,0.38702312310924725,0.37499999999999994,0.0,0.38702312310924725,0.37499999999999994,0.0,0.5279315556847771
0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.0,0.37499999999999994,0.0,0.2700891633677442,0.37499999999999994,0.0,0.4306343543298623,0.37499999999999994,0.0,0.4764380439429871,0.37499999999999994,0.0,0.561878887608115
0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.2700891633677442,0.3958333333333333,0.0,0.4306343543298623,0.3958333333333333,0.0,0.4764380439429871,0.3958333333333333,0.0,0.561878887608115
0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.0,0.3958333333333333,0.0,0.3101026594905728,0.3958333333333333,0.0,0.43440282414577486,0.3958333333333333,0.0,0.5719063478957097,0.3958333333333333,0.0,0.685891409571937
0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.3101026594905728,0.41666666666666663,0.0,0.43440282414577486,0.41666666666666663,0.0,0.5719063478957097,0.41666666666666663,0.0,0.685891409571937
0.41666666666666663,0.11547721741993588,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.36257007938470837,0.41666666666666663,0.0,0.43440282414577486,0.41666666666666663,0.0,0.5719063478957097,0.41666666666666663,0.0,0.7369655941662062
0.43749999999999994,0.11547721741993588,0.0,0.43749999999999994,0.0,0.0,0.43749999999999994,0.0,0.0,0.43749999999999994,0.0,0.0,0.43749999999999994,0.0,0.0,0.43749999999999994,0.0,0.36257007938470837,0.43749999999999994,0.0,0.43440282414577486,0.43749999999999994,0.0,0.5719063478957097,0.43749999999999994,0.0,0.7369655941662062
0.43749999999999994,0.29956028185890793,0.0,0.43749999999999994,0.0874628412503394,0.0,0.43749999999999994,0.0,0.0,0.43749999999999994,0.0,0.0,0.43749999999999994,0.0,0.0,0.43749999999999994,0.0,0.36257007938470837,0.43749999999999994,0.0,0.48542682717024166,0.43749999999999994,0.0,0.6229303509201767,0.43749999999999994,0.0,0.7369655941662062
0.4583333333333333,0.29956028185890793,0.0,0.4583333333333333,0.0874628412503394,0.0,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.36257007938470837,0.4583333333333333,0.0,0.48542682717024166,0.4583333333333333,0.0,0.6229303509201767,0.4583333333333333,0.0,0.7369655941662062
0.4583333333333333,0.5145731728297582,0.0,0.4583333333333333,0.29956028185890793,0.0,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.10691520391651188,0.4583333333333333,0.0,0.38702312310924725,0.4583333333333333,0.0,0.48542682717024166,0.4583333333333333,0.0,0.632268215499513,0.4583333333333333,0.0,0.7369655941662062
0.47916666666666663,0.5145731728297582,0.0,0.47916666666666663,0.29956028185890793,0.0,0.47916666666666663,0.0,0.0,0.47916666666666663,0.0,0.0,0.47916666666666663,0.0,0.10691520391651188,0.47916666666666663,0.0,0.38702312310924725,0.47916666666666663,0.0,0.48542682717024166,0.47916666666666663,0.0,0.632268215499513,0.47916666666666663,0.0,0.7369655941662062
0.47916666666666663,0.5525410230287786,0.0,0.47916666666666663,0.29956028185890793,0.0,0.47916666666666663,0.0,0.0,0.47916666666666663,0.0,0.32192809488736235,0.47916666666666663,0.0,0.2713020218173943,0.47916666666666663,0.0,0.3959286763311393,0.47916666666666663,0.0,0.6300503902496942,0.47916666666666663,0.0,0.6347155359182557,0.47916666666666663,0.0,0.8318772411916731
0.49999999999999994,0.5525410230287786,0.0,0.49999999999999994,0.29956028185890793,0.0,0.49999999999999994,0.0,0.0,0.49999999999999994,0.0,0.32192809488736235,0.49999999999999994,0.0,0.2713020218173943,0.49999999999999994,0.0,0.3959286763311393,0.49999999999999994,0.0,0.6300503902496942,0.49999999999999994,0.0,0.6347155359182557,0.49999999999999994,0.0,0.8318772411916731
0.49999999999999994,0.5849625007211562,0.0,0.49999999999999994,0.32192809488736235,0.0,0.49999999999999994,0.0,0.0,0.49999999999999994,0.0,0.3479233034203068,0.49999999999999994,0.0,0.38702312310924725,0.49999999999999994,0.0,0.49595749466241135,0.49999999999999994,0.0,0.655351828612554,0.49999999999999994,0.0,0.7369655941662062,0.49999999999999994,0.0,0.8479969065549501
0.5208333333333334,0.5849625007211562,0.0,0.5208333333333334,0.32192809488736235,0.0,0.5208333333333334,0.0,0.0,0.5208333333333334,0.0,0.3479233034203068,0.5208333333333334,0.0,0.38702312310924725,0.5208333333333334,0.0,0.49595749466241135,0.5208333333333334,0.0,0.655351828612554,0.5208333333333334,0.0,0.7369655941662062,0.5208333333333334,0.0,0.8479969065549501
0.5208333333333334,0.5849625007211562,0.0,0.5208333333333334,0.41503749927884376,0.0,0.5208333333333334,0.0874628412503394,0.0,0.5208333333333334,0.0,0.3479233034203068,0.5208333333333334,0.0,0.43440282414577486,0.5208333333333334,0.0,0.5682837595745259,0.5208333333333334,0.0,0.7062687969432897,0.5208333333333334,0.0,0.7520724865564145,0.5208333333333334,0.0,0.9615258521853643
0.5416666666666666,0.5849625007211562,0.0,0.5416666666666666,0.41503749927884376,0.0,0.5416666666666666,0.0874628412503394,0.0,0.5416666666666666,0.0,0.3479233034203068,0.5416666666666666,0.0,0.43440282414577486,0.5416666666666666,0.0,0.5682837595745259,0.5416666666666666,0.0,0.7062687969432897,0.5416666666666666,0.0,0.7520724865564145,0.5416666666666666,0.0,0.9615258521853643
0.5416666666666666,0.5849625007211562,0.0,0.5416666666666666,0.4405725913859814,0.0,0.5416666666666666,0.2016338611696504,0.22239242133644802,0.5416666666666666,0.0874628412503394,0.38702312310924725,0.5416666666666666,0.0,0.5305147166987798,0.5416666666666666,0.0,0.5979015564286544,0.5416666666666666,0.0,0.7608123361205739,0.5416666666666666,0.0,0.8278190246173196,0.5416666666666666,0.0,0.970252656605948
0.5625,0.5849625007211562,0.0,0.5625,0.4405725913859814,0.0,0.5625,0.2016338611696504,0.22239242133644802,0.5625,0.0874628412503394,0.38702312310924725,0.5625,0.0,0.5305147166987798,0.5625,0.0,0.5979015564286544,0.5625,0.0,0.7608123361205739,0.5625,0.0,0.8278190246173196,0.5625,0.0,0.970252656605948
0.5625,0.5849625007211562,0.0,0.5625,0.4764380439429871,0.0,0.5625,0.2313255461064558,0.32192809488736235,0.5625,0.13124453327825272,0.4506614090095652,0.5625,0.0418201756946269,0.5343364276511882,0.5625,0.0,0.6088092426755238,0.5625,0.0,0.8643449006424337,0.5625,0.0,0.9004643264490856,0.5625,0.0,0.9818526532897407
0.5833333333333334,0.5849625007211562,0.0,0.5833333333333334,0.4764380439429871,0.0,0.5833333333333334,0.2313255461064558,0.32192809488736235,0.5833333333333334,0.13124453327825272,0.4506614090095652,0.5833333333333334,0.0418201756946269,0.5343364276511882,0.5833333333333334,0.0,0.6088092426755238,0.5833333333333334,0.0,0.8643449006424337,0.5833333333333334,0.0,0.9004643264490856,0.5833333333333334,0.0,0.9818526532897407
0.5833333333333334,0.5849625007211562,0.0,0.5833333333333334,0.5849625007211562,0.0,0.5833333333333334,0.2313255461064558,0.384663850235325,0.5833333333333334,0.2630344058337938,0.5682837595745259,0.5833333333333334,0.0418201756946269,0.5719063478957097,0.5833333333333334,0.0,0.6698513983076692,0.5833333333333334,0.0,1.0,0.5833333333333334,0.0,1.0,0.5833333333333334,0.0,1.0
0.6041666666666666,0.5849625007211562,0.0,0.6041666666666666,0.5849625007211562,0.0,0.6041666666666666,0.2313255461064558,0.384663850235325,0.6041666666666666,0.2630344058337938,0.5682837595745259,0.6041666666666666,0.0418201756946269,0.5719063478957097,0.6041666666666666,0.0,0.6698513983076692,0.6041666666666666,0.0,1.0,0.6041666666666666,0.0,1.0,0.6041666666666666,0.0,1.0
0.6041666666666666,0.7004397181410922,0.0,0.6041666666666666,0.5849625007211562,0.0,0.6041666666666666,0.32192809488736235,0.38702312310924725,0.6041666666666666,0.27301849440641585,0.6014506235097251,0.6041666666666666,0.05062607306996814,0.6571122864769915,0.6041666666666666,0.0,0.8144443468439234,0.6041666666666666,0.0,1.1069152039165118,0.6041666666666666,0.0,1.0473057147783569,0.6041666666666666,0.0,1.3219280948873624
0.625,0.7004397181410922,0.0,0.625,0.5849625007211562,0.0,0.625,0.32192809488736235,0.38702312310924725,0.625,0.27301849440641585,0.6014506235097251,0.625,0.05062607306996814,0.6571122864769915,0.625,0.0,0.8144443468439234,0.625,0.0,1.1069152039165118,0.625,0.0,1.0473057147783569,0.625,0.0,1.3219280948873624
0.625,0.7369655941662062,0.0,0.625,0.5849625007211562,0.056583528366367514,0.625,0.3370349872775706,0.3959286763311393,0.625,0.27301849440641585,0.6780719051126377,0.625,0.05062607306996814,0.6698513983076692,0.625,0.0,1.0,0.625,0.0,1.1699250014423124,0.625,0.0,1.2609600775959353,0.625,0.0,1.3994068475650796
0.6458333333333334,0.7369655941662062,0.0,0.6458333333333334,0.5849625007211562,0.056583528366367514,0.6458333333333334,0.3370349872775706,0.3959286763311393,0.6458333333333334,0.27301849440641585,0.6780719051126377,0.6458333333333334,0.05062607306996814,0.6698513983076692,0.6458333333333334,0.0,1.0,0.6458333333333334,0.0,1.1699250014423124,0.6458333333333334,0.0,1.2609600775959353,0.6458333333333334,0.0,1.3994068475650796
0.6458333333333334,0.765534746362977,0.13750352374993502,0.6458333333333334,0.6629650127224292,0.16992500144231237,0.6458333333333334,0.3370349872775706,0.5594274086140185,0.6458333333333334,0.36257007938470837,0.7136958148433589,0.6458333333333334,0.0874628412503394,0.8930847960834881,0.6458333333333334,0.0,1.0544477840223765,0.6458333333333334,0.0,1.1822033312207492,0.6458333333333334,0.0,1.3219280948873624,0.6458333333333334,0.0,1.4250215878514658
0.6666666666666666,0.765534746362977,0.13750352374993502,0.6666666666666666,0.6629650127224292,0.16992500144231237,0.6666666666666666,0.3370349872775706,0.5594274086140185,0.6666666666666666,0.36257007938470837,0.7136958148433589,0.6666666666666666,0.0874628412503394,0.8930847960834881,0.6666666666666666,0.0,1.0544477840223765,0.6666666666666666,0.0,1.1822033312207492,0.6666666666666666,0.0,1.3219280948873624,0.6666666666666666,0.0,1.4250215878514658
0.6666666666666666,0.7884958948062882,0.2515387669959644,0.6666666666666666,0.7369655941662062,0.19264507794239583,0.6666666666666666,0.4405725913859814,0.8395353278067539,0.6666666666666666,0.36257007938470837,0.9593580155026541,0.6666666666666666,0.16046467219324612,1.0,0.6666666666666666,0.0,1.1926450779423958,0.6666666666666666,0.0,1.1996275302043538,0.6666666666666666,0.0,1.3870231231092474,0.6666666666666666,0.0,1.6690267655096307
0.6875,0.7884958948062882,0.2515387669959644,0.6875,0.7369655941662062,0.19264507794239583,0.6875,0.4405725913859814,0.8395353278067539,0.6875,0.36257007938470837,0.9593580155026541,0.6875,0.16046467219324612,1.0,0.6875,0.0,1.1926450779423958,0.6875,0.0,1.1996275302043538,0.6875,0.0,1.3870231231092474,0.6875,0.0,1.6690267655096307
0.6875,0.874469117916141,0.2801079191927352,0.6875,0.8073549220576041,0.19264507794239583,0.6875,0.45943161863729726,0.9175378398080271,0.6875,0.4405725913859814,1.0,0.6875,0.16046467219324612,1.289506617194985,0.6875,0.0874628412503394,1.3219280948873624,0.6875,0.0,1.3219280948873624,0.6875,0.0,1.411426245726465,0.6875,0.0,1.7004397181410922
0.7083333333333334,0.874469117916141,0.2801079191927352,0.7083333333333334,0.8073549220576041,0.19264507794239583,0.7083333333333334,0.45943161863729726,0.9175378398080271,0.7083333333333334,0.4405725913859814,1.0,0.7083333333333334,0.16046467219324612,1.289506617194985,0.7083333333333334,0.0874628412503394,1.3219280948873624,0.7083333333333334,0.0,1.3219280948873624,0.7083333333333334,0.0,1.411426245726465,0.7083333333333334,0.0,1.7004397181410922
0.7083333333333334,0.874469117916141,0.2801079191927352,0.7083333333333334,0.8395353278067539,0.3536369546147004,0.7083333333333334,0.45943161863729726,1.0,0.7083333333333334,0.5849625007211562,1.1955508091178069,0.7083333333333334,0.4405725913859814,1.3219280948873624,0.7083333333333334,0.14684138832927118,1.3219280948873624,0.7083333333333334,0.0874628412503394,1.3219280948873624,0.7083333333333334,0.0,1.448460500816294,0.7083333333333334,0.0,2.169925001442312
0.7291666666666666,0.874469117916141,0.2801079191927352,0.7291666666666666,0.8395353278067539,0.3536369546147004,0.7291666666666666,0.45943161863729726,1.0,0.7291666666666666,0.5849625007211562,1.1955508091178069,0.7291666666666666,0.4405725913859814,1.3219280948873624,0.7291666666666666,0.14684138832927118,1.3219280948873624,0.7291666666666666,0.0874628412503394,1.3219280948873624,0.7291666666666666,0.0,1.448460500816294,0.7291666666666666,0.0,2.169925001442312
0.7291666666666666,1.0,0.3160274934476781,0.7291666666666666,0.8395353278067539,0.38702312310924725,0.7291666666666666,0.5849625007211562,1.0524674198941355,0.7291666666666666,0.5849625007211562,1.3219280948873624,0.7291666666666666,0.5370280236574542,1.3219280948873624,0.7291666666666666,0.4405725913859814,1.3219280948873624,0.7291666666666666,0.4405725913859814,1.4594316186372973,0.7291666666666666,0.0874628412503394,1.6761103887793516,0.7291666666666666,0.0874628412503394,2.3452920879528727
0.75,1.0,0.3160274934476781,0.75,0.8395353278067539,0.38702312310924725,0.75,0.5849625007211562,1.0524674198941355,0.75,0.5849625007211562,1.3219280948873624,0.75,0.5370280236574542,1.3219280948873624,0.75,0.4405725913859814,1.3219280948873624,0.75,0.4405725913859814,1.4594316186372973,0.75,0.0874628412503394,1.6761103887793516,0.75,0.0874628412503394,2.3452920879528727
0.75,1.0,0.37851162325372983,0.75,0.9569312781081141,0.8073549220576041,0.75,0.5849625007211562,1.1429579538420431,0.75,0.9068905956085185,1.3219280948873624,0.75,0.5849625007211562,1.444784842672896,0.75,0.5849625007211562,1.475338009546658,0.75,0.5849625007211562,1.5128127149653208,0.75,0.4405725913859814,2.169925001442312,0.75,0.4405725913859814,2.9541963103868754
0.7708333333333334,1.0,0.37851162325372983,0.7708333333333334,0.9569312781081141,0.8073549220576041,0.7708333333333334,0.5849625007211562,1.1429579538420431,0.7708333333333334,0.9068905956085185,1.3219280948873624,0.7708333333333334,0.5849625007211562,1.444784842672896,0.7708333333333334,0.5849625007211562,1.475338009546658,0.7708333333333334,0.5849625007211562,1.5128127149653208,0.7708333333333334,0.4405725913859814,2.169925001442312,0.7708333333333334,0.4405725913859814,2.9541963103868754
0.7708333333333334,1.2995602818589078,0.7589919004962051,0.7708333333333334,1.0,0.9708536543404835,0.7708333333333334,0.6780719051126377,1.292781749227846,0.7708333333333334,1.0,1.5202568113333408,0.7708333333333334,1.0,1.6267826764157833,0.7708333333333334,1.0,1.5613112326565108,0.7708333333333334,1.0,1.6082322800440034,0.7708333333333334,1.0,2.3617079968727173,0.7708333333333334,1.0,7.169925001442312
0.7916666666666666,1.2995602818589078,0.7589919004962051,0.7916666666666666,1.0,0.9708536543404835,0.7916666666666666,0.6780719051126377,1.292781749227846,0.7916666666666666,1.0,1.5202568113333408,0.7916666666666666,1.0,1.6267826764157833,0.7916666666666666,1.0,1.5613112326565108,0.7916666666666666,1.0,1.6082322800440034,0.7916666666666666,1.0,2.3617079968727173,0.7916666666666666,1.0,7.169925001442312
0.7916666666666666,1.4150374992788437,1.0,0.7916666666666666,1.0,1.0,0.7916666666666666,0.8863432182044327,1.3219280948873624,0.7916666666666666,1.0,1.9730329523997308,0.7916666666666666,1.0,2.222392421336448,0.7916666666666666,1.0,2.4329594072761065,0.7916666666666666,1.3219280948873624,2.4578505828178168,0.7916666666666666,1.3219280948873624,2.817623257511431,0.7916666666666666,1.3219280948873624,7.169925001442312
