y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0
0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0
0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0,0.03846153846153846,0.0,0.0
0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0
0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0,0.04487179487179487,0.0,0.0
0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0
0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0
0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0
0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0,0.05769230769230769,0.0,0.0
0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0
0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0
0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0
0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0,0.07051282051282051,0.0,0.0
0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0
0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0
0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0
0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.0
0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0
0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0
0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0
0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0
0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0
0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0,0.0
0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0
0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0,0.0
0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0
0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0,0.12179487179487179,0.0,0.0
0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0
0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.0
0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0
0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.0,0.0
0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0
0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0,0.0
0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0
0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0,0.14743589743589744,0.0,0.0
0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0
0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0
0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0
0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0,0.16025641025641027,0.0,0.0
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0
0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0,0.17307692307692307,0.0,0.0
0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0
0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0,0.1794871794871795,0.0,0.0
0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0
0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0,0.1858974358974359,0.0,0.0
0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0
0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0
0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0
0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0,0.1987179487179487,0.0,0.0
0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0
0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0
0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0
0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0,0.21153846153846154,0.0,0.0
0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0
0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.0
0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0
0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0,0.22435897435897437,0.0,0.0
0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0
0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0,0.23076923076923075,0.0,0.0
0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0
0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0,0.23717948717948717,0.0,0.0
0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0
0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0,0.24358974358974358,0.0,0.0
0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0
0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0,0.2564102564102564,0.0,0.0
0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0
0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0,0.2628205128205128,0.0,0.0
0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0
0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0,0.2692307692307692,0.0,0.0
0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0
0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0,0.2756410256410256,0.0,0.0
0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0
0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0,0.282051282051282,0.0,0.0
