y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.05732484076433121,0.0,0.0,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.05732484076433121,0.0,0.06575444548371424,0.0,0.0,0.05732484076433121,0.0,0.08161376555365227,0.07572732616324515,0.0,0.05732484076433121,0.07953876498520696,0.1041159123518476,0.26430606306984245,0.0,0.05732484076433121,0.14306304909183554,0.32192809488736235,0.2926408679191175,0.0,0.05732484076433121,0.24061311112599862,0.28317205140487,0.2578911025578341,0.05498452090154925,0.05732484076433121,0.34121267406856565,0.32192809488736235,0.32192809488736235,0.0
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.06575444548371424,0.0,0.0,0.06369426751592357,0.0,0.08161376555365227,0.07572732616324515,0.0,0.06369426751592357,0.07953876498520696,0.1041159123518476,0.26430606306984245,0.0,0.06369426751592357,0.14306304909183554,0.32192809488736235,0.2926408679191175,0.0,0.06369426751592357,0.24061311112599862,0.28317205140487,0.2578911025578341,0.05498452090154925,0.06369426751592357,0.34121267406856565,0.32192809488736235,0.32192809488736235,0.0
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0819416135361763,0.0,0.0,0.06369426751592357,0.11103131238874395,0.13199554580999034,0.16465403008332918,0.0,0.06369426751592357,0.11826288161982006,0.11723767528437339,0.28818788306213217,0.0,0.06369426751592357,0.224123309415564,0.34974603902712464,0.32192809488736235,0.0,0.06369426751592357,0.26793320524663305,0.311511478942024,0.32192809488736235,0.21492375043259787,0.06369426751592357,0.3801304025605845,0.9033239805883261,0.37656335146420816,0.2594545155579929
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0819416135361763,0.0,0.0,0.07006369426751592,0.11103131238874395,0.13199554580999034,0.16465403008332918,0.0,0.07006369426751592,0.11826288161982006,0.11723767528437339,0.28818788306213217,0.0,0.07006369426751592,0.224123309415564,0.34974603902712464,0.32192809488736235,0.0,0.07006369426751592,0.26793320524663305,0.311511478942024,0.32192809488736235,0.21492375043259787,0.07006369426751592,0.3801304025605845,0.9033239805883261,0.37656335146420816,0.2594545155579929
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.10825289065202343,0.08199337219730735,0.0,0.07006369426751592,0.13923579737117223,0.2374507961284648,0.21254463538010088,0.0,0.07006369426751592,0.252914366113344,0.1671278479354693,0.29255349275384873,0.0,0.07006369426751592,0.3047600808215526,0.40945646701554406,0.33653878949421345,0.14164687253532604,0.07006369426751592,0.32192809488736235,0.32192809488736235,0.33865145247848866,0.24086508140792673,0.07006369426751592,0.5549173050736402,2.146841388329271,0.4308914504796808,0.3127443396967205
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.10825289065202343,0.08199337219730735,0.0,0.07643312101910828,0.13923579737117223,0.2374507961284648,0.21254463538010088,0.0,0.07643312101910828,0.252914366113344,0.1671278479354693,0.29255349275384873,0.0,0.07643312101910828,0.3047600808215526,0.40945646701554406,0.33653878949421345,0.14164687253532604,0.07643312101910828,0.32192809488736235,0.32192809488736235,0.33865145247848866,0.24086508140792673,0.07643312101910828,0.5549173050736402,2.146841388329271,0.4308914504796808,0.3127443396967205
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.06803752071622188,0.0,0.07643312101910828,0.0,0.12851474052268036,0.14900994913306645,0.0,0.07643312101910828,0.18386419240018634,0.3835990350243033,0.2497783091315272,0.0,0.07643312101910828,0.2694743348730824,0.41357654215056383,0.34203566833593696,0.0,0.07643312101910828,0.3154057837187144,0.43706380560884284,0.34165161534794075,0.14560532224689926,0.07643312101910828,0.34539173010652635,2.1956475661039194,0.3572968244037734,0.5392704100282871,0.07643312101910828,0.6901005884611382,4.293682776658542,0.45566435730198096,0.5525410230287788
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.06803752071622188,0.0,0.08280254777070065,0.0,0.12851474052268036,0.14900994913306645,0.0,0.08280254777070065,0.18386419240018634,0.3835990350243033,0.2497783091315272,0.0,0.08280254777070065,0.2694743348730824,0.41357654215056383,0.34203566833593696,0.0,0.08280254777070065,0.3154057837187144,0.43706380560884284,0.34165161534794075,0.14560532224689926,0.08280254777070065,0.34539173010652635,2.1956475661039194,0.3572968244037734,0.5392704100282871,0.08280254777070065,0.6901005884611382,4.293682776658542,0.45566435730198096,0.5525410230287788
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.06948510032128398,0.0,0.08280254777070065,0.020177881937630274,0.15611920191728193,0.20135417901412656,0.0,0.08280254777070065,0.25353849445993043,0.4402380534039865,0.25407100764223023,0.0,0.08280254777070065,0.30027459342516116,0.46140746241687786,0.3522445837240197,0.0,0.08280254777070065,0.32192809488736235,2.166103290489904,0.44095810035923605,0.17853813174702032,0.08280254777070065,0.4845983269325668,4.391295132207839,0.39867758755820093,0.5830753911768908,0.08280254777070065,0.9653109640805135,4.293682776658542,0.49286821073917086,0.6034051056746207
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.06948510032128398,0.0,0.089171974522293,0.020177881937630274,0.15611920191728193,0.20135417901412656,0.0,0.089171974522293,0.25353849445993043,0.4402380534039865,0.25407100764223023,0.0,0.089171974522293,0.30027459342516116,0.46140746241687786,0.3522445837240197,0.0,0.089171974522293,0.32192809488736235,2.166103290489904,0.44095810035923605,0.17853813174702032,0.089171974522293,0.4845983269325668,4.391295132207839,0.39867758755820093,0.5830753911768908,0.089171974522293,0.9653109640805135,4.293682776658542,0.49286821073917086,0.6034051056746207
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.00757321970480087,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.07838789868471598,0.0,0.089171974522293,0.07306346218972339,0.35889442124131016,0.2121966542305593,0.0,0.089171974522293,0.26326977495755405,0.5877720343079801,0.33939923111376813,0.0,0.089171974522293,0.4035418604410144,1.2927817492278457,0.3823396115831841,0.0,0.089171974522293,0.39733549754538516,4.332206580979808,0.4614479642358019,0.2842508917434895,0.089171974522293,0.4928442987327249,4.391295132207839,0.44875811712284475,0.7559775626920094,0.089171974522293,1.0264722113611908,4.293682776658542,0.5546970578634868,0.8239227715760925
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.00757321970480087,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.07838789868471598,0.0,0.09554140127388536,0.07306346218972339,0.35889442124131016,0.2121966542305593,0.0,0.09554140127388536,0.26326977495755405,0.5877720343079801,0.33939923111376813,0.0,0.09554140127388536,0.4035418604410144,1.2927817492278457,0.3823396115831841,0.0,0.09554140127388536,0.39733549754538516,4.332206580979808,0.4614479642358019,0.2842508917434895,0.09554140127388536,0.4928442987327249,4.391295132207839,0.44875811712284475,0.7559775626920094,0.09554140127388536,1.0264722113611908,4.293682776658542,0.5546970578634868,0.8239227715760925
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.00757321970480087,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.10052687595396473,0.0,0.09554140127388536,0.08658768499609071,0.4402160622748404,0.270801288877484,0.0,0.09554140127388536,0.3104715794523607,1.0817940911636474,0.3582827209816102,0.0,0.09554140127388536,1.0052846031282676,2.1218048373919474,0.4383416911005005,0.03780203271238416,0.09554140127388536,1.0914702179886122,4.332206580979808,0.461785758470323,0.4223201752225402,0.09554140127388536,1.024658708703188,4.391295132207839,0.45272978935079433,0.7689557084106431,0.09554140127388536,1.7032051882655308,4.293682776658542,0.7743875154841429,4.293682776658542
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.00757321970480087,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.10052687595396473,0.0,0.10191082802547771,0.08658768499609071,0.4402160622748404,0.270801288877484,0.0,0.10191082802547771,0.3104715794523607,1.0817940911636474,0.3582827209816102,0.0,0.10191082802547771,1.0052846031282676,2.1218048373919474,0.4383416911005005,0.03780203271238416,0.10191082802547771,1.0914702179886122,4.332206580979808,0.461785758470323,0.4223201752225402,0.10191082802547771,1.024658708703188,4.391295132207839,0.45272978935079433,0.7689557084106431,0.10191082802547771,1.7032051882655308,4.293682776658542,0.7743875154841429,4.293682776658542
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.015106892390208387,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.11490209481280213,0.0,0.10191082802547771,0.23409145002283452,0.49200503093472153,0.28589508405057107,0.0,0.10191082802547771,0.4471575412736487,1.584962500721156,0.3757921219001377,0.06350294230615795,0.10191082802547771,1.2242151569432655,4.243609674783895,0.8048290473985763,0.20602897512756058,0.10191082802547771,1.3912601159957179,4.332206580979808,0.5538399832253756,0.506753668370459,0.10191082802547771,1.7078192485066896,4.391295132207839,0.48857796429681355,4.391295132207839,0.10191082802547771,4.293682776658542,4.293682776658542,1.139930261144475,4.293682776658542
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.015106892390208387,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.11490209481280213,0.0,0.10828025477707007,0.23409145002283452,0.49200503093472153,0.28589508405057107,0.0,0.10828025477707007,0.4471575412736487,1.584962500721156,0.3757921219001377,0.06350294230615795,0.10828025477707007,1.2242151569432655,4.243609674783895,0.8048290473985763,0.20602897512756058,0.10828025477707007,1.3912601159957179,4.332206580979808,0.5538399832253756,0.506753668370459,0.10828025477707007,1.7078192485066896,4.391295132207839,0.48857796429681355,4.391295132207839,0.10828025477707007,4.293682776658542,4.293682776658542,1.139930261144475,4.293682776658542
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.015106892390208387,0.0,0.04782852509061492,0.0,0.10828025477707007,0.009460329249066545,0.007455804919046968,0.11605812946357637,0.0,0.10828025477707007,0.2603130277097345,0.5097300748528398,0.291134941341759,0.0,0.10828025477707007,0.5004289905094885,2.1016402618758376,0.3814802828211572,0.07400058144377678,0.10828025477707007,1.3122779248536431,4.243609674783895,1.2016338611696507,0.38254964652993945,0.10828025477707007,1.5478493277040566,4.332206580979808,1.1966632209246386,0.6355114428845919,0.10828025477707007,4.391295132207839,4.391295132207839,0.5658322041442525,4.391295132207839,0.10828025477707007,4.293682776658542,4.293682776658542,1.6645137998179158,4.293682776658542
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.015106892390208387,0.0,0.04782852509061492,0.0,0.11464968152866242,0.009460329249066545,0.007455804919046968,0.11605812946357637,0.0,0.11464968152866242,0.2603130277097345,0.5097300748528398,0.291134941341759,0.0,0.11464968152866242,0.5004289905094885,2.1016402618758376,0.3814802828211572,0.07400058144377678,0.11464968152866242,1.3122779248536431,4.243609674783895,1.2016338611696507,0.38254964652993945,0.11464968152866242,1.5478493277040566,4.332206580979808,1.1966632209246386,0.6355114428845919,0.11464968152866242,4.391295132207839,4.391295132207839,0.5658322041442525,4.391295132207839,0.11464968152866242,4.293682776658542,4.293682776658542,1.6645137998179158,4.293682776658542
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.02260142893713265,0.0,0.05014610798401457,0.0,0.11464968152866242,0.021216485909695854,0.007455804919046968,0.12178848039804205,0.0,0.11464968152866242,0.2804015378038821,0.6629650127224292,0.2916981640859375,0.0,0.11464968152866242,1.0645570745667923,4.600247449138028,0.38404980679516,0.2350200296641973,0.11464968152866242,1.4817417803623858,4.243609674783895,1.6355885737911242,0.6306136129938724,0.11464968152866242,4.332206580979808,4.332206580979808,1.664049338245769,4.332206580979808,0.11464968152866242,4.391295132207839,4.391295132207839,1.6898316185751112,4.391295132207839,0.11464968152866242,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.02260142893713265,0.0,0.05014610798401457,0.0,0.12101910828025478,0.021216485909695854,0.007455804919046968,0.12178848039804205,0.0,0.12101910828025478,0.2804015378038821,0.6629650127224292,0.2916981640859375,0.0,0.12101910828025478,1.0645570745667923,4.600247449138028,0.38404980679516,0.2350200296641973,0.12101910828025478,1.4817417803623858,4.243609674783895,1.6355885737911242,0.6306136129938724,0.12101910828025478,4.332206580979808,4.332206580979808,1.664049338245769,4.332206580979808,0.12101910828025478,4.391295132207839,4.391295132207839,1.6898316185751112,4.391295132207839,0.12101910828025478,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.02260142893713265,0.0,0.05354946827673395,0.0,0.12101910828025478,0.02213897726924851,0.029443777892482148,0.12217186999394403,0.0,0.12101910828025478,0.2885050933499121,0.7435084400329783,0.34054377305470923,0.0,0.12101910828025478,1.1154772174199359,4.600247449138028,0.40232644752928987,0.2609143539594244,0.12101910828025478,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.12101910828025478,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.12101910828025478,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.12101910828025478,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.02260142893713265,0.0,0.05354946827673395,0.0,0.12738853503184713,0.02213897726924851,0.029443777892482148,0.12217186999394403,0.0,0.12738853503184713,0.2885050933499121,0.7435084400329783,0.34054377305470923,0.0,0.12738853503184713,1.1154772174199359,4.600247449138028,0.40232644752928987,0.2609143539594244,0.12738853503184713,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.12738853503184713,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.12738853503184713,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.12738853503184713,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.02260142893713265,0.0,0.08246216019197297,0.0,0.12738853503184713,0.030057233856179616,0.0544477840223765,0.13245029602364966,0.0,0.12738853503184713,0.32775717368956,1.156119201917282,0.35370476477385804,0.0,0.12738853503184713,1.5006407977915355,4.600247449138028,0.4080170716010715,0.338624383759676,0.12738853503184713,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.12738853503184713,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.12738853503184713,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.12738853503184713,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.02260142893713265,0.0,0.08246216019197297,0.0,0.1337579617834395,0.030057233856179616,0.0544477840223765,0.13245029602364966,0.0,0.1337579617834395,0.32775717368956,1.156119201917282,0.35370476477385804,0.0,0.1337579617834395,1.5006407977915355,4.600247449138028,0.4080170716010715,0.338624383759676,0.1337579617834395,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1337579617834395,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1337579617834395,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1337579617834395,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1337579617834395,0.0,0.008878151346452865,0.002666719873676984,0.0,0.1337579617834395,0.03355255971102643,0.0,0.12363134916837747,0.0,0.1337579617834395,0.0657032470508298,0.058416686225322076,0.1482800074023327,0.0,0.1337579617834395,0.3479233034203071,2.0547142589106273,0.36034969412012463,0.0,0.1337579617834395,2.300123724569014,4.600247449138028,0.6653046090387599,0.5820799921880349,0.1337579617834395,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1337579617834395,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1337579617834395,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1337579617834395,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.14012738853503184,0.0,0.008878151346452865,0.002666719873676984,0.0,0.14012738853503184,0.03355255971102643,0.0,0.12363134916837747,0.0,0.14012738853503184,0.0657032470508298,0.058416686225322076,0.1482800074023327,0.0,0.14012738853503184,0.3479233034203071,2.0547142589106273,0.36034969412012463,0.0,0.14012738853503184,2.300123724569014,4.600247449138028,0.6653046090387599,0.5820799921880349,0.14012738853503184,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.14012738853503184,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.14012738853503184,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.14012738853503184,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
