y1,x1_COBYQA,x1_COBYLA,y2,x2_COBYQA,x2_COBYLA,y3,x3_COBYQA,x3_COBYLA,y4,x4_COBYQA,x4_COBYLA,y5,x5_COBYQA,x5_COBYLA,y6,x6_COBYQA,x6_COBYLA,y7,x7_COBYQA,x7_COBYLA,y8,x8_COBYQA,x8_COBYLA,y9,x9_COBYQA,x9_COBYLA
0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0,0.03731343283582089,0.0,0.0
0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0
0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0
0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0
0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0,0.05223880597014925,0.0,0.0
0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0
0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0
0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0
0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0,0.06716417910447761,0.0,0.0
0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0
0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0,0.07462686567164178,0.0,0.0
0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0
0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0,0.08208955223880596,0.0,0.0
0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0
0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.0,0.0
0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0
0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0,0.09701492537313432,0.0,0.0
0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0
0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0,0.1044776119402985,0.0,0.0
0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0
0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0,0.11194029850746268,0.0,0.0
0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0
0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0,0.11940298507462686,0.0,0.0
0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0
0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0,0.12686567164179105,0.0,0.0
0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0
0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0,0.13432835820895522,0.0,0.0
0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0
0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0,0.1417910447761194,0.0,0.0
0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0
0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0,0.14925373134328357,0.0,0.0
0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0
0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0,0.15671641791044774,0.0,0.0
0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0
0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0,0.16417910447761194,0.0,0.0
0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0
0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0,0.17164179104477612,0.0,0.0
0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0
0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0,0.1791044776119403,0.0,0.0
0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0
0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0,0.18656716417910446,0.0,0.0
0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0
0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0,0.19402985074626863,0.0,0.0
0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0
0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0,0.20149253731343283,0.0,0.0
0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0
0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0,0.208955223880597,0.0,0.0
0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0
0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0,0.21641791044776118,0.0,0.0
0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0
0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0,0.22388059701492535,0.0,0.0
0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0
0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0,0.23134328358208955,0.0,0.0
0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0
0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0,0.23880597014925373,0.0,0.0
0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0
0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0,0.2462686567164179,0.0,0.0
0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0
0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.0
0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0
0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0,0.2611940298507463,0.0,0.0
0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0
0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0,0.26865671641791045,0.0,0.0
0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0
0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0,0.27611940298507465,0.0,0.0
0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0
0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0,0.28358208955223885,0.0,0.0
0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0
0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0,0.291044776119403,0.0,0.0
0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0
0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0,0.2985074626865672,0.0,0.0
0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0
0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0,0.30597014925373134,0.0,0.0
0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0
0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0
0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0
0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0,0.32089552238805974,0.0,0.0
0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0,0.3283582089552239,0.0,0.0
