y1,x1_COBYQA,x1_LINCOA,y2,x2_COBYQA,x2_LINCOA,y3,x3_COBYQA,x3_LINCOA,y4,x4_COBYQA,x4_LINCOA,y5,x5_COBYQA,x5_LINCOA,y6,x6_COBYQA,x6_LINCOA,y7,x7_COBYQA,x7_LINCOA,y8,x8_COBYQA,x8_LINCOA,y9,x9_COBYQA,x9_LINCOA
0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0
0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0
0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0,0.15555555555555556,0.0,0.0
0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0
0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778,0.0,0.0
0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0
0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0
0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0
0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.030373649043518695,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0,0.24444444444444446,0.0,0.0
0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.030373649043518695,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0
0.26666666666666666,0.02974734339405193,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.04975303519709973,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0
0.28888888888888886,0.02974734339405193,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.04975303519709973,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0
0.28888888888888886,0.03562390973072122,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0874628412503394,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0
0.3111111111111111,0.03562390973072122,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0874628412503394,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0
0.3111111111111111,0.0874628412503394,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.09953567355091437,0.0,0.3111111111111111,0.02914634565951651,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0
0.3333333333333333,0.0874628412503394,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09953567355091437,0.0,0.3333333333333333,0.02914634565951651,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
0.3333333333333333,0.09310940439148145,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.11547721741993588,0.0,0.3333333333333333,0.0874628412503394,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
0.35555555555555557,0.09310940439148145,0.0,0.35555555555555557,0.0,0.0,0.35555555555555557,0.11547721741993588,0.0,0.35555555555555557,0.0874628412503394,0.0,0.35555555555555557,0.0,0.0,0.35555555555555557,0.0,0.0,0.35555555555555557,0.0,0.0,0.35555555555555557,0.0,0.0,0.35555555555555557,0.0,0.0
0.35555555555555557,0.09953567355091437,0.0,0.35555555555555557,0.02914634565951651,0.0,0.35555555555555557,0.12029423371771175,0.0,0.35555555555555557,0.09953567355091437,0.0,0.35555555555555557,0.0,0.0,0.35555555555555557,0.0,0.0,0.35555555555555557,0.033166863935199374,0.0,0.35555555555555557,0.031026895620624637,0.0,0.35555555555555557,0.048094288201044895,0.0
0.37777777777777777,0.09953567355091437,0.0,0.37777777777777777,0.02914634565951651,0.0,0.37777777777777777,0.12029423371771175,0.0,0.37777777777777777,0.09953567355091437,0.0,0.37777777777777777,0.0,0.0,0.37777777777777777,0.0,0.0,0.37777777777777777,0.033166863935199374,0.0,0.37777777777777777,0.031026895620624637,0.0,0.37777777777777777,0.048094288201044895,0.0
0.37777777777777777,0.09953567355091437,0.0,0.37777777777777777,0.0874628412503394,0.0,0.37777777777777777,0.14017765804826018,0.0,0.37777777777777777,0.11547721741993588,0.0,0.37777777777777777,0.08017034868398336,0.0,0.37777777777777777,0.0,0.0,0.37777777777777777,0.048094288201044895,0.0,0.37777777777777777,0.048094288201044895,0.0,0.37777777777777777,0.0874628412503394,0.0
0.39999999999999997,0.09953567355091437,0.0,0.39999999999999997,0.0874628412503394,0.0,0.39999999999999997,0.14017765804826018,0.0,0.39999999999999997,0.11547721741993588,0.0,0.39999999999999997,0.08017034868398336,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997,0.048094288201044895,0.0,0.39999999999999997,0.048094288201044895,0.0,0.39999999999999997,0.0874628412503394,0.0
0.39999999999999997,0.10691520391651188,0.0,0.39999999999999997,0.0874628412503394,0.0,0.39999999999999997,0.16992500144231237,0.0,0.39999999999999997,0.14017765804826018,0.0,0.39999999999999997,0.0874628412503394,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997,0.0874628412503394,0.0,0.39999999999999997,0.0874628412503394,0.0,0.39999999999999997,0.11547721741993588,0.0
0.4222222222222222,0.10691520391651188,0.0,0.4222222222222222,0.0874628412503394,0.0,0.4222222222222222,0.16992500144231237,0.0,0.4222222222222222,0.14017765804826018,0.0,0.4222222222222222,0.0874628412503394,0.0,0.4222222222222222,0.0,0.0,0.4222222222222222,0.0874628412503394,0.0,0.4222222222222222,0.0874628412503394,0.0,0.4222222222222222,0.11547721741993588,0.0
0.4222222222222222,0.10691520391651188,0.0,0.4222222222222222,0.09310940439148145,0.0,0.4222222222222222,0.16992500144231237,0.0,0.4222222222222222,0.14438990933517493,0.0,0.4222222222222222,0.11547721741993588,0.0,0.4222222222222222,0.0,0.0,0.4222222222222222,0.11547721741993588,0.0,0.4222222222222222,0.11547721741993588,0.0,0.4222222222222222,0.17687776208407918,0.0
0.4444444444444444,0.10691520391651188,0.0,0.4444444444444444,0.09310940439148145,0.0,0.4444444444444444,0.16992500144231237,0.0,0.4444444444444444,0.14438990933517493,0.0,0.4444444444444444,0.11547721741993588,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.11547721741993588,0.0,0.4444444444444444,0.11547721741993588,0.0,0.4444444444444444,0.17687776208407918,0.0
0.4444444444444444,0.11547721741993588,0.0,0.4444444444444444,0.09953567355091437,0.0,0.4444444444444444,0.18442457113742758,0.0,0.4444444444444444,0.16349873228287956,0.0,0.4444444444444444,0.14408922258108733,0.0,0.4444444444444444,0.0544477840223765,0.0,0.4444444444444444,0.15611920191728193,0.0,0.4444444444444444,0.1750867065580914,0.0,0.4444444444444444,0.19264507794239583,0.0
0.4666666666666667,0.11547721741993588,0.0,0.4666666666666667,0.09953567355091437,0.0,0.4666666666666667,0.18442457113742758,0.0,0.4666666666666667,0.16349873228287956,0.0,0.4666666666666667,0.14408922258108733,0.0,0.4666666666666667,0.0544477840223765,0.0,0.4666666666666667,0.15611920191728193,0.0,0.4666666666666667,0.1750867065580914,0.0,0.4666666666666667,0.19264507794239583,0.0
0.4666666666666667,0.11547721741993588,0.0,0.4666666666666667,0.10691520391651188,0.0,0.4666666666666667,0.19264507794239583,0.0,0.4666666666666667,0.18442457113742758,0.0,0.4666666666666667,0.14408922258108733,0.0,0.4666666666666667,0.08017034868398336,0.0,0.4666666666666667,0.15869774601905823,0.0,0.4666666666666667,0.17687776208407918,0.0,0.4666666666666667,0.2630344058337938,0.0
0.4888888888888889,0.11547721741993588,0.0,0.4888888888888889,0.10691520391651188,0.0,0.4888888888888889,0.19264507794239583,0.0,0.4888888888888889,0.18442457113742758,0.0,0.4888888888888889,0.14408922258108733,0.0,0.4888888888888889,0.08017034868398336,0.0,0.4888888888888889,0.15869774601905823,0.0,0.4888888888888889,0.17687776208407918,0.0,0.4888888888888889,0.2630344058337938,0.0
0.4888888888888889,0.11547721741993588,0.0,0.4888888888888889,0.11547721741993588,0.0,0.4888888888888889,0.20645087746742624,0.0,0.4888888888888889,0.19264507794239583,0.0,0.4888888888888889,0.17687776208407918,0.0,0.4888888888888889,0.0874628412503394,0.0,0.4888888888888889,0.17687776208407918,0.0,0.4888888888888889,0.19264507794239583,0.0,0.4888888888888889,0.27301849440641585,0.0
0.5111111111111112,0.11547721741993588,0.0,0.5111111111111112,0.11547721741993588,0.0,0.5111111111111112,0.20645087746742624,0.0,0.5111111111111112,0.19264507794239583,0.0,0.5111111111111112,0.17687776208407918,0.0,0.5111111111111112,0.0874628412503394,0.0,0.5111111111111112,0.17687776208407918,0.0,0.5111111111111112,0.19264507794239583,0.0,0.5111111111111112,0.27301849440641585,0.0
0.5111111111111112,0.11547721741993588,0.0,0.5111111111111112,0.19264507794239583,0.0,0.5111111111111112,0.2479275134435855,0.0,0.5111111111111112,0.289506617194985,0.0,0.5111111111111112,0.19264507794239583,0.0,0.5111111111111112,0.11547721741993588,0.0,0.5111111111111112,0.19264507794239583,0.0,0.5111111111111112,0.253756592245783,0.0,0.5111111111111112,0.30932805810772873,0.0
0.5333333333333334,0.11547721741993588,0.0,0.5333333333333334,0.19264507794239583,0.0,0.5333333333333334,0.2479275134435855,0.0,0.5333333333333334,0.289506617194985,0.0,0.5333333333333334,0.19264507794239583,0.0,0.5333333333333334,0.11547721741993588,0.0,0.5333333333333334,0.19264507794239583,0.0,0.5333333333333334,0.253756592245783,0.0,0.5333333333333334,0.30932805810772873,0.0
0.5333333333333334,0.12199052437861026,0.0,0.5333333333333334,0.22239242133644802,0.0,0.5333333333333334,0.32192809488736235,0.0,0.5333333333333334,0.289506617194985,0.0,0.5333333333333334,0.26793320524663305,0.0,0.5333333333333334,0.15611920191728193,0.0,0.5333333333333334,0.2326607567902751,0.0,0.5333333333333334,0.3286227474613706,0.0,0.5333333333333334,0.3286227474613706,0.0
0.5555555555555556,0.12199052437861026,0.0,0.5555555555555556,0.22239242133644802,0.0,0.5555555555555556,0.32192809488736235,0.0,0.5555555555555556,0.289506617194985,0.0,0.5555555555555556,0.26793320524663305,0.0,0.5555555555555556,0.15611920191728193,0.0,0.5555555555555556,0.2326607567902751,0.0,0.5555555555555556,0.3286227474613706,0.0,0.5555555555555556,0.3286227474613706,0.0
0.5555555555555556,0.12553088208385882,0.0,0.5555555555555556,0.2515387669959644,0.0,0.5555555555555556,0.3479233034203068,0.0,0.5555555555555556,0.32192809488736235,0.0,0.5555555555555556,0.28379296600059134,0.0,0.5555555555555556,0.1740293997750489,0.0,0.5555555555555556,0.253756592245783,0.0,0.5555555555555556,0.40662525946264366,0.0,0.5555555555555556,0.4720684443152228,0.0
0.5777777777777778,0.12553088208385882,0.0,0.5777777777777778,0.2515387669959644,0.0,0.5777777777777778,0.3479233034203068,0.0,0.5777777777777778,0.32192809488736235,0.0,0.5777777777777778,0.28379296600059134,0.0,0.5777777777777778,0.1740293997750489,0.0,0.5777777777777778,0.253756592245783,0.0,0.5777777777777778,0.40662525946264366,0.0,0.5777777777777778,0.4720684443152228,0.0
0.5777777777777778,0.13750352374993502,0.0,0.5777777777777778,0.2630344058337938,0.0,0.5777777777777778,0.35614381022527536,0.0,0.5777777777777778,0.3514723705013778,0.0,0.5777777777777778,0.289506617194985,0.0,0.5777777777777778,0.17687776208407918,0.0,0.5777777777777778,0.40109830832097,0.0,0.5777777777777778,0.42968427524324515,0.0,0.5777777777777778,0.796466605914868,0.0
0.6000000000000001,0.13750352374993502,0.0,0.6000000000000001,0.2630344058337938,0.0,0.6000000000000001,0.35614381022527536,0.0,0.6000000000000001,0.3514723705013778,0.0,0.6000000000000001,0.289506617194985,0.0,0.6000000000000001,0.17687776208407918,0.0,0.6000000000000001,0.40109830832097,0.0,0.6000000000000001,0.42968427524324515,0.0,0.6000000000000001,0.796466605914868,0.0
0.6000000000000001,0.13750352374993502,0.0,0.6000000000000001,0.2630344058337938,0.0,0.6000000000000001,0.3692338096657191,0.0,0.6000000000000001,0.40209844357134567,0.0,0.6000000000000001,0.3677317845004871,0.0,0.6000000000000001,0.19264507794239583,0.0,0.6000000000000001,0.42968427524324515,0.0,0.6000000000000001,0.4556794837761897,0.0,0.6000000000000001,0.7983661388303495,0.0
0.6222222222222222,0.13750352374993502,0.0,0.6222222222222222,0.2630344058337938,0.0,0.6222222222222222,0.3692338096657191,0.0,0.6222222222222222,0.40209844357134567,0.0,0.6222222222222222,0.3677317845004871,0.0,0.6222222222222222,0.19264507794239583,0.0,0.6222222222222222,0.42968427524324515,0.0,0.6222222222222222,0.4556794837761897,0.0,0.6222222222222222,0.7983661388303495,0.0
0.6222222222222222,0.15200309344505006,0.0,0.6222222222222222,0.2801079191927352,0.0,0.6222222222222222,0.38702312310924725,0.0,0.6222222222222222,0.4306343543298623,0.0,0.6222222222222222,0.40209844357134567,0.0,0.6222222222222222,0.28379296600059134,0.053274793042348285,0.6222222222222222,0.5639008851933265,0.0,0.6222222222222222,0.5639008851933265,0.0,0.6222222222222222,0.8220016980220055,0.0
0.6444444444444445,0.15200309344505006,0.0,0.6444444444444445,0.2801079191927352,0.0,0.6444444444444445,0.38702312310924725,0.0,0.6444444444444445,0.4306343543298623,0.0,0.6444444444444445,0.40209844357134567,0.0,0.6444444444444445,0.28379296600059134,0.053274793042348285,0.6444444444444445,0.5639008851933265,0.0,0.6444444444444445,0.5639008851933265,0.0,0.6444444444444445,0.8220016980220055,0.0
0.6444444444444445,0.19264507794239583,0.0,0.6444444444444445,0.2801079191927352,0.0,0.6444444444444445,0.4405725913859814,0.0,0.6444444444444445,0.45943161863729726,0.0,0.6444444444444445,0.44745897697122117,0.0,0.6444444444444445,0.36257007938470837,0.053274793042348285,0.6444444444444445,0.6280312226130421,0.0,0.6444444444444445,0.7520724865564145,0.0,0.6444444444444445,0.9593580155026541,0.011154914136821941
0.6666666666666667,0.19264507794239583,0.0,0.6666666666666667,0.2801079191927352,0.0,0.6666666666666667,0.4405725913859814,0.0,0.6666666666666667,0.45943161863729726,0.0,0.6666666666666667,0.44745897697122117,0.0,0.6666666666666667,0.36257007938470837,0.053274793042348285,0.6666666666666667,0.6280312226130421,0.0,0.6666666666666667,0.7520724865564145,0.0,0.6666666666666667,0.9593580155026541,0.011154914136821941
0.6666666666666667,0.20645087746742624,0.0,0.6666666666666667,0.2954558835261713,0.0,0.6666666666666667,0.4405725913859814,0.0,0.6666666666666667,0.48542682717024166,0.0,0.6666666666666667,0.47393118833241227,0.0,0.6666666666666667,0.45137934634256416,0.06711419585853703,0.6666666666666667,0.7484612330040356,0.06711419585853703,0.6666666666666667,0.777607578663552,0.06711419585853703,0.6666666666666667,0.9593580155026541,0.011154914136821941
0.688888888888889,0.20645087746742624,0.0,0.688888888888889,0.2954558835261713,0.0,0.688888888888889,0.4405725913859814,0.0,0.688888888888889,0.48542682717024166,0.0,0.688888888888889,0.47393118833241227,0.0,0.688888888888889,0.45137934634256416,0.06711419585853703,0.688888888888889,0.7484612330040356,0.06711419585853703,0.688888888888889,0.777607578663552,0.06711419585853703,0.688888888888889,0.9593580155026541,0.011154914136821941
0.688888888888889,0.22239242133644802,0.0,0.688888888888889,0.29956028185890793,0.0,0.688888888888889,0.48542682717024166,0.0,0.688888888888889,0.6398244357556746,0.0,0.688888888888889,0.47393118833241227,0.06711419585853703,0.688888888888889,0.47393118833241227,0.06711419585853703,0.688888888888889,0.7500217469916526,0.06711419585853703,0.688888888888889,0.9593580155026541,0.06711419585853703,0.688888888888889,1.1324502960236495,0.06711419585853703
0.7111111111111111,0.22239242133644802,0.0,0.7111111111111111,0.29956028185890793,0.0,0.7111111111111111,0.48542682717024166,0.0,0.7111111111111111,0.6398244357556746,0.0,0.7111111111111111,0.47393118833241227,0.06711419585853703,0.7111111111111111,0.47393118833241227,0.06711419585853703,0.7111111111111111,0.7500217469916526,0.06711419585853703,0.7111111111111111,0.9593580155026541,0.06711419585853703,0.7111111111111111,1.1324502960236495,0.06711419585853703
0.7111111111111111,0.22239242133644802,0.0,0.7111111111111111,0.37196877738695794,0.0,0.7111111111111111,0.6214883767462702,0.0,0.7111111111111111,0.7004397181410922,0.0,0.7111111111111111,0.5849625007211562,0.06711419585853703,0.7111111111111111,0.47393118833241227,0.06711419585853703,0.7111111111111111,0.7520724865564145,0.06711419585853703,0.7111111111111111,0.9593580155026541,0.06711419585853703,0.7111111111111111,1.1844245711374275,0.06711419585853703
0.7333333333333334,0.22239242133644802,0.0,0.7333333333333334,0.37196877738695794,0.0,0.7333333333333334,0.6214883767462702,0.0,0.7333333333333334,0.7004397181410922,0.0,0.7333333333333334,0.5849625007211562,0.06711419585853703,0.7333333333333334,0.47393118833241227,0.06711419585853703,0.7333333333333334,0.7520724865564145,0.06711419585853703,0.7333333333333334,0.9593580155026541,0.06711419585853703,0.7333333333333334,1.1844245711374275,0.06711419585853703
0.7333333333333334,0.289506617194985,0.0,0.7333333333333334,0.4073757975707771,0.0,0.7333333333333334,0.6214883767462702,0.0,0.7333333333333334,0.7548875021634686,0.06711419585853703,0.7333333333333334,0.6398244357556746,0.06711419585853703,0.7333333333333334,0.5849625007211562,0.06711419585853703,0.7333333333333334,0.784271308944563,0.09310940439148145,0.7333333333333334,1.0,0.06811018833226082,0.7333333333333334,1.7157335535091434,0.06711419585853703
0.7555555555555556,0.289506617194985,0.0,0.7555555555555556,0.4073757975707771,0.0,0.7555555555555556,0.6214883767462702,0.0,0.7555555555555556,0.7548875021634686,0.06711419585853703,0.7555555555555556,0.6398244357556746,0.06711419585853703,0.7555555555555556,0.5849625007211562,0.06711419585853703,0.7555555555555556,0.784271308944563,0.09310940439148145,0.7555555555555556,1.0,0.06811018833226082,0.7555555555555556,1.7157335535091434,0.06711419585853703
0.7555555555555556,0.32192809488736235,0.0,0.7555555555555556,0.4270101409449199,0.0,0.7555555555555556,0.6974372299795688,0.0,0.7555555555555556,0.8231222379159207,0.06711419585853703,0.7555555555555556,0.8231222379159207,0.06711419585853703,0.7555555555555556,0.7500217469916526,0.09310940439148145,0.7555555555555556,0.784271308944563,0.14347902113851152,0.7555555555555556,1.2657335554347493,0.06811018833226082,0.7555555555555556,2.150274279528299,0.09310940439148145
0.7777777777777778,0.32192809488736235,0.0,0.7777777777777778,0.4270101409449199,0.0,0.7777777777777778,0.6974372299795688,0.0,0.7777777777777778,0.8231222379159207,0.06711419585853703,0.7777777777777778,0.8231222379159207,0.06711419585853703,0.7777777777777778,0.7500217469916526,0.09310940439148145,0.7777777777777778,0.784271308944563,0.14347902113851152,0.7777777777777778,1.2657335554347493,0.06811018833226082,0.7777777777777778,2.150274279528299,0.09310940439148145
0.7777777777777778,0.32192809488736235,0.0,0.7777777777777778,0.6844981742720707,0.03170885972733805,0.7777777777777778,0.9740047914670554,0.07800251200127316,0.7777777777777778,1.0,0.09310940439148145,0.7777777777777778,1.0506260730699681,0.09310940439148145,0.7777777777777778,1.0506260730699681,0.10691520391651188,0.7777777777777778,0.8521545320286061,0.14347902113851152,0.7777777777777778,1.4600472341964097,0.09310940439148145,0.7777777777777778,2.807354922057604,0.1332665308634641
0.8,0.32192809488736235,0.0,0.8,0.6844981742720707,0.03170885972733805,0.8,0.9740047914670554,0.07800251200127316,0.8,1.0,0.09310940439148145,0.8,1.0506260730699681,0.09310940439148145,0.8,1.0506260730699681,0.10691520391651188,0.8,0.8521545320286061,0.14347902113851152,0.8,1.4600472341964097,0.09310940439148145,0.8,2.807354922057604,0.1332665308634641
0.8,0.618909832644494,0.02623154157317945,0.8,0.8624964762500651,0.08246216019197297,0.8,1.1480011628875537,0.09953567355091437,0.8,1.6644828403646825,0.1429579538420431,0.8,1.5659793973535834,0.14438990933517493,0.8,1.5687340389292699,0.14438990933517493,0.8,1.421067096717084,0.14438990933517493,0.8,1.8721725355991055,0.14438990933517493,0.8,5.614709844115208,0.14438990933517493
0.8222222222222223,0.618909832644494,0.02623154157317945,0.8222222222222223,0.8624964762500651,0.08246216019197297,0.8222222222222223,1.1480011628875537,0.09953567355091437,0.8222222222222223,1.6644828403646825,0.1429579538420431,0.8222222222222223,1.5659793973535834,0.14438990933517493,0.8222222222222223,1.5687340389292699,0.14438990933517493,0.8222222222222223,1.421067096717084,0.14438990933517493,0.8222222222222223,1.8721725355991055,0.14438990933517493,0.8222222222222223,5.614709844115208,0.14438990933517493
