y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.045454545454545456,1.5,447.2125,447.2125,0.045454545454545456,2.0392156862745097,156.65714285714284,156.65714285714284,0.045454545454545456,2.0588235294117645,442.4888888888889,442.4888888888889,0.045454545454545456,2.0588235294117645,500.4222222222222,500.4222222222222,0.045454545454545456,2.0588235294117645,976.09375,976.09375,0.045454545454545456,2.3529411764705883,805.2909090909092,805.2909090909092,0.045454545454545456,2.6980392156862743,1032.3090909090909,1032.3090909090909,0.045454545454545456,3.0647058823529414,1235.4727272727273,1235.4727272727273,0.045454545454545456,4.154901960784314,1303.9636363636364,1303.9636363636364
0.05194805194805195,1.5,447.2125,447.2125,0.05194805194805195,2.0392156862745097,156.65714285714284,156.65714285714284,0.05194805194805195,2.0588235294117645,442.4888888888889,442.4888888888889,0.05194805194805195,2.0588235294117645,500.4222222222222,500.4222222222222,0.05194805194805195,2.0588235294117645,976.09375,976.09375,0.05194805194805195,2.3529411764705883,805.2909090909092,805.2909090909092,0.05194805194805195,2.6980392156862743,1032.3090909090909,1032.3090909090909,0.05194805194805195,3.0647058823529414,1235.4727272727273,1235.4727272727273,0.05194805194805195,4.154901960784314,1303.9636363636364,1303.9636363636364
0.05194805194805195,1.6666666666666667,447.2125,447.2125,0.05194805194805195,2.0392156862745097,156.65714285714284,156.65714285714284,0.05194805194805195,2.0588235294117645,442.4888888888889,442.4888888888889,0.05194805194805195,2.0588235294117645,500.4222222222222,500.4222222222222,0.05194805194805195,2.1,976.09375,976.09375,0.05194805194805195,2.5686274509803924,805.2909090909092,805.2909090909092,0.05194805194805195,2.8627450980392157,1032.3090909090909,1032.3090909090909,0.05194805194805195,3.6725490196078434,1235.4727272727273,1235.4727272727273,0.05194805194805195,7.333333333333333,1303.9636363636364,1303.9636363636364
0.05844155844155845,1.6666666666666667,447.2125,447.2125,0.05844155844155845,2.0392156862745097,156.65714285714284,156.65714285714284,0.05844155844155845,2.0588235294117645,442.4888888888889,442.4888888888889,0.05844155844155845,2.0588235294117645,500.4222222222222,500.4222222222222,0.05844155844155845,2.1,976.09375,976.09375,0.05844155844155845,2.5686274509803924,805.2909090909092,805.2909090909092,0.05844155844155845,2.8627450980392157,1032.3090909090909,1032.3090909090909,0.05844155844155845,3.6725490196078434,1235.4727272727273,1235.4727272727273,0.05844155844155845,7.333333333333333,1303.9636363636364,1303.9636363636364
0.05844155844155845,1.875,447.2125,447.2125,0.05844155844155845,2.0392156862745097,156.65714285714284,156.65714285714284,0.05844155844155845,2.0784313725490198,442.4888888888889,442.4888888888889,0.05844155844155845,2.092156862745098,500.4222222222222,500.4222222222222,0.05844155844155845,2.3137254901960786,976.09375,976.09375,0.05844155844155845,3.264705882352941,805.2909090909092,805.2909090909092,0.05844155844155845,3.5137254901960784,1032.3090909090909,1032.3090909090909,0.05844155844155845,7.333333333333333,1235.4727272727273,1235.4727272727273,0.05844155844155845,8.666666666666666,1303.9636363636364,1303.9636363636364
0.06493506493506494,1.875,447.2125,447.2125,0.06493506493506494,2.0392156862745097,156.65714285714284,156.65714285714284,0.06493506493506494,2.0784313725490198,442.4888888888889,442.4888888888889,0.06493506493506494,2.092156862745098,500.4222222222222,500.4222222222222,0.06493506493506494,2.3137254901960786,976.09375,976.09375,0.06493506493506494,3.264705882352941,805.2909090909092,805.2909090909092,0.06493506493506494,3.5137254901960784,1032.3090909090909,1032.3090909090909,0.06493506493506494,7.333333333333333,1235.4727272727273,1235.4727272727273,0.06493506493506494,8.666666666666666,1303.9636363636364,1303.9636363636364
0.06493506493506494,1.8888888888888888,447.2125,447.2125,0.06493506493506494,2.0588235294117645,156.65714285714284,156.65714285714284,0.06493506493506494,2.111111111111111,442.4888888888889,442.4888888888889,0.06493506493506494,2.111111111111111,500.4222222222222,500.4222222222222,0.06493506493506494,3.215686274509804,976.09375,976.09375,0.06493506493506494,3.3333333333333335,805.2909090909092,805.2909090909092,0.06493506493506494,4.666666666666667,1032.3090909090909,1032.3090909090909,0.06493506493506494,8.333333333333334,1235.4727272727273,1235.4727272727273,0.06493506493506494,9.333333333333334,1303.9636363636364,1303.9636363636364
0.07142857142857144,1.8888888888888888,447.2125,447.2125,0.07142857142857144,2.0588235294117645,156.65714285714284,156.65714285714284,0.07142857142857144,2.111111111111111,442.4888888888889,442.4888888888889,0.07142857142857144,2.111111111111111,500.4222222222222,500.4222222222222,0.07142857142857144,3.215686274509804,976.09375,976.09375,0.07142857142857144,3.3333333333333335,805.2909090909092,805.2909090909092,0.07142857142857144,4.666666666666667,1032.3090909090909,1032.3090909090909,0.07142857142857144,8.333333333333334,1235.4727272727273,1235.4727272727273,0.07142857142857144,9.333333333333334,1303.9636363636364,1303.9636363636364
0.07142857142857144,2.0,447.2125,447.2125,0.07142857142857144,2.0784313725490198,156.65714285714284,156.65714285714284,0.07142857142857144,2.111111111111111,442.4888888888889,442.4888888888889,0.07142857142857144,2.2745098039215685,500.4222222222222,500.4222222222222,0.07142857142857144,3.3333333333333335,976.09375,976.09375,0.07142857142857144,6.492156862745098,805.2909090909092,805.2909090909092,0.07142857142857144,7.0,1032.3090909090909,1032.3090909090909,0.07142857142857144,8.564705882352941,1235.4727272727273,1235.4727272727273,0.07142857142857144,9.333333333333334,1303.9636363636364,1303.9636363636364
0.07792207792207793,2.0,447.2125,447.2125,0.07792207792207793,2.0784313725490198,156.65714285714284,156.65714285714284,0.07792207792207793,2.111111111111111,442.4888888888889,442.4888888888889,0.07792207792207793,2.2745098039215685,500.4222222222222,500.4222222222222,0.07792207792207793,3.3333333333333335,976.09375,976.09375,0.07792207792207793,6.492156862745098,805.2909090909092,805.2909090909092,0.07792207792207793,7.0,1032.3090909090909,1032.3090909090909,0.07792207792207793,8.564705882352941,1235.4727272727273,1235.4727272727273,0.07792207792207793,9.333333333333334,1303.9636363636364,1303.9636363636364
0.07792207792207793,2.0,447.2125,447.2125,0.07792207792207793,2.0784313725490198,156.65714285714284,156.65714285714284,0.07792207792207793,2.111111111111111,442.4888888888889,442.4888888888889,0.07792207792207793,2.8352941176470585,500.4222222222222,500.4222222222222,0.07792207792207793,5.329411764705883,976.09375,976.09375,0.07792207792207793,6.666666666666667,805.2909090909092,805.2909090909092,0.07792207792207793,7.333333333333333,1032.3090909090909,1032.3090909090909,0.07792207792207793,8.666666666666666,1235.4727272727273,1235.4727272727273,0.07792207792207793,9.531372549019608,1303.9636363636364,1303.9636363636364
0.08441558441558442,2.0,447.2125,447.2125,0.08441558441558442,2.0784313725490198,156.65714285714284,156.65714285714284,0.08441558441558442,2.111111111111111,442.4888888888889,442.4888888888889,0.08441558441558442,2.8352941176470585,500.4222222222222,500.4222222222222,0.08441558441558442,5.329411764705883,976.09375,976.09375,0.08441558441558442,6.666666666666667,805.2909090909092,805.2909090909092,0.08441558441558442,7.333333333333333,1032.3090909090909,1032.3090909090909,0.08441558441558442,8.666666666666666,1235.4727272727273,1235.4727272727273,0.08441558441558442,9.531372549019608,1303.9636363636364,1303.9636363636364
0.08441558441558442,2.0,447.2125,447.2125,0.08441558441558442,2.111111111111111,156.65714285714284,156.65714285714284,0.08441558441558442,2.111111111111111,442.4888888888889,442.4888888888889,0.08441558441558442,3.2222222222222223,500.4222222222222,500.4222222222222,0.08441558441558442,5.333333333333333,976.09375,976.09375,0.08441558441558442,7.0,805.2909090909092,805.2909090909092,0.08441558441558442,7.517647058823529,1032.3090909090909,1032.3090909090909,0.08441558441558442,9.333333333333334,1235.4727272727273,1235.4727272727273,0.08441558441558442,10.188461538461537,1303.9636363636364,1303.9636363636364
0.09090909090909091,2.0,447.2125,447.2125,0.09090909090909091,2.111111111111111,156.65714285714284,156.65714285714284,0.09090909090909091,2.111111111111111,442.4888888888889,442.4888888888889,0.09090909090909091,3.2222222222222223,500.4222222222222,500.4222222222222,0.09090909090909091,5.333333333333333,976.09375,976.09375,0.09090909090909091,7.0,805.2909090909092,805.2909090909092,0.09090909090909091,7.517647058823529,1032.3090909090909,1032.3090909090909,0.09090909090909091,9.333333333333334,1235.4727272727273,1235.4727272727273,0.09090909090909091,10.188461538461537,1303.9636363636364,1303.9636363636364
0.09090909090909091,2.0,447.2125,447.2125,0.09090909090909091,2.111111111111111,156.65714285714284,156.65714285714284,0.09090909090909091,2.111111111111111,442.4888888888889,442.4888888888889,0.09090909090909091,3.3333333333333335,500.4222222222222,500.4222222222222,0.09090909090909091,5.666666666666667,976.09375,976.09375,0.09090909090909091,7.666666666666667,805.2909090909092,805.2909090909092,0.09090909090909091,7.666666666666667,1032.3090909090909,1032.3090909090909,0.09090909090909091,9.4,1235.4727272727273,1235.4727272727273,0.09090909090909091,10.514285714285714,1303.9636363636364,1303.9636363636364
0.09740259740259741,2.0,447.2125,447.2125,0.09740259740259741,2.111111111111111,156.65714285714284,156.65714285714284,0.09740259740259741,2.111111111111111,442.4888888888889,442.4888888888889,0.09740259740259741,3.3333333333333335,500.4222222222222,500.4222222222222,0.09740259740259741,5.666666666666667,976.09375,976.09375,0.09740259740259741,7.666666666666667,805.2909090909092,805.2909090909092,0.09740259740259741,7.666666666666667,1032.3090909090909,1032.3090909090909,0.09740259740259741,9.4,1235.4727272727273,1235.4727272727273,0.09740259740259741,10.514285714285714,1303.9636363636364,1303.9636363636364
0.09740259740259741,2.0,447.2125,447.2125,0.09740259740259741,2.111111111111111,156.65714285714284,156.65714285714284,0.09740259740259741,2.111111111111111,442.4888888888889,442.4888888888889,0.09740259740259741,4.0,500.4222222222222,500.4222222222222,0.09740259740259741,6.0,976.09375,976.09375,0.09740259740259741,7.933333333333334,805.2909090909092,805.2909090909092,0.09740259740259741,9.014285714285714,1032.3090909090909,1032.3090909090909,0.09740259740259741,11.263636363636364,1235.4727272727273,1235.4727272727273,0.09740259740259741,12.218181818181819,1303.9636363636364,1303.9636363636364
0.1038961038961039,2.0,447.2125,447.2125,0.1038961038961039,2.111111111111111,156.65714285714284,156.65714285714284,0.1038961038961039,2.111111111111111,442.4888888888889,442.4888888888889,0.1038961038961039,4.0,500.4222222222222,500.4222222222222,0.1038961038961039,6.0,976.09375,976.09375,0.1038961038961039,7.933333333333334,805.2909090909092,805.2909090909092,0.1038961038961039,9.014285714285714,1032.3090909090909,1032.3090909090909,0.1038961038961039,11.263636363636364,1235.4727272727273,1235.4727272727273,0.1038961038961039,12.218181818181819,1303.9636363636364,1303.9636363636364
0.1038961038961039,2.0,447.2125,447.2125,0.1038961038961039,2.111111111111111,156.65714285714284,156.65714285714284,0.1038961038961039,2.111111111111111,442.4888888888889,442.4888888888889,0.1038961038961039,4.052941176470588,500.4222222222222,500.4222222222222,0.1038961038961039,6.6,976.09375,976.09375,0.1038961038961039,8.0,805.2909090909092,805.2909090909092,0.1038961038961039,9.333333333333334,1032.3090909090909,1032.3090909090909,0.1038961038961039,12.166666666666666,1235.4727272727273,1235.4727272727273,0.1038961038961039,14.082352941176472,1303.9636363636364,1303.9636363636364
0.1103896103896104,2.0,447.2125,447.2125,0.1103896103896104,2.111111111111111,156.65714285714284,156.65714285714284,0.1103896103896104,2.111111111111111,442.4888888888889,442.4888888888889,0.1103896103896104,4.052941176470588,500.4222222222222,500.4222222222222,0.1103896103896104,6.6,976.09375,976.09375,0.1103896103896104,8.0,805.2909090909092,805.2909090909092,0.1103896103896104,9.333333333333334,1032.3090909090909,1032.3090909090909,0.1103896103896104,12.166666666666666,1235.4727272727273,1235.4727272727273,0.1103896103896104,14.082352941176472,1303.9636363636364,1303.9636363636364
0.1103896103896104,2.0,447.2125,447.2125,0.1103896103896104,2.111111111111111,156.65714285714284,156.65714285714284,0.1103896103896104,2.196078431372549,442.4888888888889,442.4888888888889,0.1103896103896104,4.777777777777778,500.4222222222222,500.4222222222222,0.1103896103896104,6.927272727272728,976.09375,976.09375,0.1103896103896104,8.071428571428571,805.2909090909092,805.2909090909092,0.1103896103896104,9.700000000000001,1032.3090909090909,1032.3090909090909,0.1103896103896104,12.65,1235.4727272727273,1235.4727272727273,0.1103896103896104,17.175,1303.9636363636364,1303.9636363636364
0.1168831168831169,2.0,447.2125,447.2125,0.1168831168831169,2.111111111111111,156.65714285714284,156.65714285714284,0.1168831168831169,2.196078431372549,442.4888888888889,442.4888888888889,0.1168831168831169,4.777777777777778,500.4222222222222,500.4222222222222,0.1168831168831169,6.927272727272728,976.09375,976.09375,0.1168831168831169,8.071428571428571,805.2909090909092,805.2909090909092,0.1168831168831169,9.700000000000001,1032.3090909090909,1032.3090909090909,0.1168831168831169,12.65,1235.4727272727273,1235.4727272727273,0.1168831168831169,17.175,1303.9636363636364,1303.9636363636364
0.1168831168831169,2.0,447.2125,447.2125,0.1168831168831169,2.111111111111111,156.65714285714284,156.65714285714284,0.1168831168831169,2.33921568627451,442.4888888888889,442.4888888888889,0.1168831168831169,5.333333333333333,500.4222222222222,500.4222222222222,0.1168831168831169,7.0,976.09375,976.09375,0.1168831168831169,9.033333333333333,805.2909090909092,805.2909090909092,0.1168831168831169,10.345454545454546,1032.3090909090909,1032.3090909090909,0.1168831168831169,13.027450980392157,1235.4727272727273,1235.4727272727273,0.1168831168831169,18.233333333333334,1303.9636363636364,1303.9636363636364
0.12337662337662339,2.0,447.2125,447.2125,0.12337662337662339,2.111111111111111,156.65714285714284,156.65714285714284,0.12337662337662339,2.33921568627451,442.4888888888889,442.4888888888889,0.12337662337662339,5.333333333333333,500.4222222222222,500.4222222222222,0.12337662337662339,7.0,976.09375,976.09375,0.12337662337662339,9.033333333333333,805.2909090909092,805.2909090909092,0.12337662337662339,10.345454545454546,1032.3090909090909,1032.3090909090909,0.12337662337662339,13.027450980392157,1235.4727272727273,1235.4727272727273,0.12337662337662339,18.233333333333334,1303.9636363636364,1303.9636363636364
0.12337662337662339,2.0,447.2125,447.2125,0.12337662337662339,2.111111111111111,156.65714285714284,156.65714285714284,0.12337662337662339,2.4647058823529413,442.4888888888889,442.4888888888889,0.12337662337662339,5.390909090909091,500.4222222222222,500.4222222222222,0.12337662337662339,7.614285714285714,976.09375,976.09375,0.12337662337662339,9.036363636363637,805.2909090909092,805.2909090909092,0.12337662337662339,11.5,1032.3090909090909,1032.3090909090909,0.12337662337662339,15.775,1235.4727272727273,1235.4727272727273,0.12337662337662339,18.613725490196078,1303.9636363636364,1303.9636363636364
0.12987012987012989,2.0,447.2125,447.2125,0.12987012987012989,2.111111111111111,156.65714285714284,156.65714285714284,0.12987012987012989,2.4647058823529413,442.4888888888889,442.4888888888889,0.12987012987012989,5.390909090909091,500.4222222222222,500.4222222222222,0.12987012987012989,7.614285714285714,976.09375,976.09375,0.12987012987012989,9.036363636363637,805.2909090909092,805.2909090909092,0.12987012987012989,11.5,1032.3090909090909,1032.3090909090909,0.12987012987012989,15.775,1235.4727272727273,1235.4727272727273,0.12987012987012989,18.613725490196078,1303.9636363636364,1303.9636363636364
0.12987012987012989,2.0,447.2125,447.2125,0.12987012987012989,2.1176470588235294,156.65714285714284,156.65714285714284,0.12987012987012989,2.6666666666666665,442.4888888888889,442.4888888888889,0.12987012987012989,5.666666666666667,500.4222222222222,500.4222222222222,0.12987012987012989,7.833333333333333,976.09375,976.09375,0.12987012987012989,10.525,805.2909090909092,805.2909090909092,0.12987012987012989,11.941176470588236,1032.3090909090909,1032.3090909090909,0.12987012987012989,16.819607843137256,1235.4727272727273,1235.4727272727273,0.12987012987012989,25.08181818181818,1303.9636363636364,1303.9636363636364
0.13636363636363638,2.0,447.2125,447.2125,0.13636363636363638,2.1176470588235294,156.65714285714284,156.65714285714284,0.13636363636363638,2.6666666666666665,442.4888888888889,442.4888888888889,0.13636363636363638,5.666666666666667,500.4222222222222,500.4222222222222,0.13636363636363638,7.833333333333333,976.09375,976.09375,0.13636363636363638,10.525,805.2909090909092,805.2909090909092,0.13636363636363638,11.941176470588236,1032.3090909090909,1032.3090909090909,0.13636363636363638,16.819607843137256,1235.4727272727273,1235.4727272727273,0.13636363636363638,25.08181818181818,1303.9636363636364,1303.9636363636364
0.13636363636363638,2.0,447.2125,447.2125,0.13636363636363638,2.1176470588235294,156.65714285714284,156.65714285714284,0.13636363636363638,2.727272727272727,442.4888888888889,442.4888888888889,0.13636363636363638,5.75,500.4222222222222,500.4222222222222,0.13636363636363638,8.0,976.09375,976.09375,0.13636363636363638,10.633333333333333,805.2909090909092,805.2909090909092,0.13636363636363638,12.666666666666666,1032.3090909090909,1032.3090909090909,0.13636363636363638,17.333333333333332,1235.4727272727273,1235.4727272727273,0.13636363636363638,27.719607843137254,1303.9636363636364,1303.9636363636364
0.14285714285714288,2.0,447.2125,447.2125,0.14285714285714288,2.1176470588235294,156.65714285714284,156.65714285714284,0.14285714285714288,2.727272727272727,442.4888888888889,442.4888888888889,0.14285714285714288,5.75,500.4222222222222,500.4222222222222,0.14285714285714288,8.0,976.09375,976.09375,0.14285714285714288,10.633333333333333,805.2909090909092,805.2909090909092,0.14285714285714288,12.666666666666666,1032.3090909090909,1032.3090909090909,0.14285714285714288,17.333333333333332,1235.4727272727273,1235.4727272727273,0.14285714285714288,27.719607843137254,1303.9636363636364,1303.9636363636364
0.14285714285714288,2.0,447.2125,447.2125,0.14285714285714288,2.125,156.65714285714284,156.65714285714284,0.14285714285714288,3.3333333333333335,442.4888888888889,442.4888888888889,0.14285714285714288,6.0,500.4222222222222,500.4222222222222,0.14285714285714288,8.036363636363637,976.09375,976.09375,0.14285714285714288,10.725,805.2909090909092,805.2909090909092,0.14285714285714288,14.2,1032.3090909090909,1032.3090909090909,0.14285714285714288,23.50909090909091,1235.4727272727273,1235.4727272727273,0.14285714285714288,29.150980392156864,1303.9636363636364,1303.9636363636364
0.14935064935064937,2.0,447.2125,447.2125,0.14935064935064937,2.125,156.65714285714284,156.65714285714284,0.14935064935064937,3.3333333333333335,442.4888888888889,442.4888888888889,0.14935064935064937,6.0,500.4222222222222,500.4222222222222,0.14935064935064937,8.036363636363637,976.09375,976.09375,0.14935064935064937,10.725,805.2909090909092,805.2909090909092,0.14935064935064937,14.2,1032.3090909090909,1032.3090909090909,0.14935064935064937,23.50909090909091,1235.4727272727273,1235.4727272727273,0.14935064935064937,29.150980392156864,1303.9636363636364,1303.9636363636364
0.14935064935064937,2.0,447.2125,447.2125,0.14935064935064937,2.2411764705882353,156.65714285714284,156.65714285714284,0.14935064935064937,4.0,442.4888888888889,442.4888888888889,0.14935064935064937,6.0,500.4222222222222,500.4222222222222,0.14935064935064937,8.25,976.09375,976.09375,0.14935064935064937,11.333333333333334,805.2909090909092,805.2909090909092,0.14935064935064937,14.633333333333333,1032.3090909090909,1032.3090909090909,0.14935064935064937,25.294117647058822,1235.4727272727273,1235.4727272727273,0.14935064935064937,31.403846153846153,1303.9636363636364,1303.9636363636364
